1377,邪靈魔導士,1000000
1378,天邪鬼,1000000
1379,七彩夢魘,1000000
1380,爆鑽傘蜥,1000000
1381,暴燄野熊,1000000
1382,赤焰小惡魔,1000000
1383,爆炎蝙蝠,1000000
1384,七彩飛龍,1000000
1385,七彩地龍,1000000
1386,沙妖,1000000
1387,沙漠毒蠍,1000000
1388,聖天使波利,1000000
1390,薇歐莉,1000000
1391,啤酒企鵝,1000000
1392,直升機哥布靈,1000000
1400,傘妖,1000000
1401,火忍西怒畢,1000000
1402,牛蛙,1000000
1403,武士火槍兵,1000000
1404,米雅畢,1000000
1405,天狗,1000000
1406,釣魚河童,1000000
1408,血蝴蝶,1000000
1409,元宵童子,1000000
1410,猴桃木,1000000
1412,惡雲仙人,1000000
1413,人蔘精,1000000
1415,小花豹,1000000
1416,妖仙女,1000000
1417,拉鍊熊,1000000
1493,森林妖姬,1000000
1494,巨象甲蟲,1000000
1495,石炮火樹,1000000
1497,機木人,1000000
1498,伍坦彈弓手,1000000
1499,伍坦戰士,1000000
1500,苗娃佩瑞絲,1000000
1503,鬼娃樹,1000000
1504,無顱武士,1000000
1505,銀月魔女,1000000
1506,假面鬼,1000000
1507,嗜血怪人,1000000
1508,萬聖魔,1000000
1509,南瓜魂,1000000
1510,兔斯拉,1000000
1512,妖君,1000000
1513,狐仙,1000000
1514,舞獅,1000000
1515,卡崙寶寶,1000000
1516,米糕,1000000
1517,豹皮怪,1000000
1519,小青,1000000
1520,肉粽怪,1000000
1582,惡魔波利,1000000
1584,塔嚕安,1000000
1585,話劇猴(暫),1000000
1586,群葉貓,1000000
1587,克萊本,1000000
1588,聖誕獸人,1000000
1613,金屬波利,1000000
1614,礦石魔,1000000
1615,黑耀石,1000000
1616,礦工魔,1000000
1617,廢鐵暖爐,1000000
1618,溫古力安特,1000000
1619,三葉鐵甲蟲,1000000
1620,廢氣魔,1000000
1621,毒液魔,1000000
1622,玩偶熊,1000000
1627,瘧蚊,1000000
1628,摩爾,1000000
1629,希爾士兵,1000000
1631,小青,1000000
1632,小妖精,1000000
1633,惡魔之眼,1000000
//1634,闇●騎士領主,1000000
//1635,闇●十字刺客,1000000
//1636,闇●神工匠,1000000
//1637,闇●神官,1000000
//1638,闇●神射手,1000000
//1639,闇●超魔導師,1000000
//1652,闇●劍士,1000000
//1653,闇●盜賊,1000000
//1654,闇●商人,1000000
//1655,闇●服事,1000000
//1656,闇●弓箭手,1000000
//1657,闇●魔法師,1000000
1668,阿克坦,1000000
1670,暴風迪靡克,1000000
1671,冰凍迪靡克,1000000
1672,崩裂迪靡克,1000000
1673,火焰迪靡克,1000000
1675,紅凡娜圖,1000000
1676,褐凡娜圖,1000000
1677,綠凡娜圖,1000000
1678,橘凡娜圖,1000000
1680,希爾隊長,1000000
1681,雙子星-S58,1000000
1682,消防魔,1000000
1686,獸人嬰兒,1000000
1687,綠變色龍,1000000
1692,微風,1000000
1693,黃色等離子體,1000000
1694,紅色等離子體,1000000
1695,綠色等離子體,1000000
1696,紫色等離子體,1000000
1697,藍色等離子體,1000000
1698,死亡魔書,1000000
1699,狂暴邪惡箱,1000000
1700,監視者,1000000
1701,安息者,1000000
1702,代行刑者,1000000
1703,慰勞者,1000000
//1704,達納托斯的憎恨,1000000
//1705,達納托斯的絕望,1000000
//1706,達納托斯的悲哀,1000000
//1707,達納托斯的苦惱,1000000
1713,俄希托斯,1000000
1714,紅貝勒斯,1000000
1715,諾博斯,1000000
1716,灰俄希托斯,1000000
1717,綠貝勒斯,1000000
1718,黃諾博斯,1000000
1720,三頭龍,1000000
1721,龍蛋,1000000
1735,愛麗削,1000000
1736,愛麗俄,1000000
1737,愛麗哲,1000000
1738,恆量魔,1000000
1752,皮影魔,1000000
1753,彩妝皮影魔,1000000
1754,褐方體惡魔,1000000
1755,黑方體惡魔,1000000
1769,Agav,71428
1770,Echio,71428
1771,Vanberk,71428
1772,Isilla,71428
1773,Hodremlin,71428
1774,Seeker,71428
1775,Snowier,71428
1776,Siroma,71428
1777,Ice Titan,71428
1778,Gazeti,71428
1780,Muscipular,71428
1781,Drosera,71428
1782,Roween,71428
1783,Galion,71428
1784,Stapo,71428
1789,Iceicle,71428
