// Quest Database
//
// Structure of Database :
// Quest ID,Time Limit,Target1,Val1,Target2,Val2,Target3,Val3,Quest Title
// Note: Work in progress. Hardly ready for actual use.
//
7005,0,0,0,0,0,0,0,"舞孃轉職! 終於走到舞台了!"
7006,0,0,0,0,0,0,0,"舞孃轉職! 出道成功!"
7007,0,0,0,0,0,0,0,"太陽與月亮及星星的戰士"
7008,0,0,0,0,0,0,0,"太陽與月亮及星星的戰士 – 自然"
7009,0,0,0,0,0,0,0,"太陽與月亮及星星的戰士 - 聖域"
7010,0,0,0,0,0,0,0,"太陽與月亮及星星的戰士 – 星星?"
7011,0,0,0,0,0,0,0,"太陽與月亮及星星的戰士"
8000,0,0,0,0,0,0,0,"放棄刺客轉職"
8001,0,0,0,0,0,0,0,"申請刺客轉職"
8002,0,0,0,0,0,0,0,"刺客轉職筆試"
8003,0,0,0,0,0,0,0,"刺客轉職術科測驗"
8004,0,0,0,0,0,0,0,"刺客轉職術科測驗"
8005,0,0,0,0,0,0,0,"刺客轉職術科測驗"
8006,0,0,0,0,0,0,0,"尋找公會會長"
8007,0,0,0,0,0,0,0,"公會會長的認可"
8008,0,0,0,0,0,0,0,"轉職為刺客"
8009,0,0,0,0,0,0,0,"申請祭司轉職"
8010,0,0,0,0,0,0,0,"祭司巡禮修行"
8011,0,0,0,0,0,0,0,"祭司驅魔修行"
8012,0,0,0,0,0,0,0,"祭司驅魔修行"
8013,0,0,0,0,0,0,0,"祭司轉職考試"
8014,0,0,0,0,0,0,0,"祭司奉獻的宣誓t"
8015,0,0,0,0,0,0,0,"申請祭司轉職"
8016,0,0,0,0,0,0,0,"轉職為祭司"
8017,0,0,0,0,0,0,0,"艾音布羅克工廠調查"
8018,0,0,0,0,0,0,0,"艾音布羅克工廠調查"
8019,0,0,0,0,0,0,0,"艾音布羅克工廠調查"
8020,0,0,0,0,0,0,0,"艾音布羅克工廠調查"
8021,0,0,0,0,0,0,0,"艾音布羅克工廠調查"
8022,0,0,0,0,0,0,0,"艾音布羅克工廠調查"
8023,0,0,0,0,0,0,0,"艾音布羅克工廠調查"
8024,0,0,0,0,0,0,0,"艾音布羅克工廠調查"
8025,0,0,0,0,0,0,0,"艾音布羅克工廠調查"
8026,0,0,0,0,0,0,0,"艾音布羅克工廠調查"
8027,0,0,0,0,0,0,0,"艾音布羅克工廠調查"
8028,0,0,0,0,0,0,0,"艾音布羅克工廠調查"
8029,0,0,0,0,0,0,0,"艾音布羅克工廠調查"
8030,0,0,0,0,0,0,0,"艾音布羅克工廠調查"
8031,0,0,0,0,0,0,0,"艾音布羅克工廠維修"
8032,0,0,0,0,0,0,0,"裴陸的請託"
8033,0,0,0,0,0,0,0,"杜陸的請託"
8034,0,0,0,0,0,0,0,"杜陸的請託"
8035,0,0,0,0,0,0,0,"向裴陸轉達信件"
8036,0,0,0,0,0,0,0,"海倫的請託"
8037,0,0,0,0,0,0,0,"向凱西轉達信件"
8038,0,0,0,0,0,0,0,"向凱西轉達信件"
8039,0,0,0,0,0,0,0,"飛空艇的祕密"
8040,0,0,0,0,0,0,0,"飛空艇的祕密"
8041,0,0,0,0,0,0,0,"飛空艇的祕密"
8042,0,0,0,0,0,0,0,"飛空艇的祕密"
8043,0,0,0,0,0,0,0,"飛空艇的祕密"
8044,0,0,0,0,0,0,0,"游思藍的未婚夫"
8045,0,0,0,0,0,0,0,"凱西的證詞"
8046,0,0,0,0,0,0,0,"杜陸船長乘客名單"
8047,0,0,0,0,0,0,0,"游思藍的請託"
8048,0,0,0,0,0,0,0,"游克藍的證詞"
8049,0,0,0,0,0,0,0,"提俄立的請託"
8050,0,0,0,0,0,0,0,"提俄立所面臨的危險"
8051,0,0,0,0,0,0,0,"游思藍的藥"
8052,0,0,0,0,0,0,0,"提俄立的請託"
8053,0,0,0,0,0,0,0,"艾倫的藥"
8054,0,0,0,0,0,0,0,"孝子普斯特的留言"
8055,0,0,0,0,0,0,0,"照料艾倫"
8056,0,0,0,0,0,0,0,"艾倫的獎勵"
8057,0,0,0,0,0,0,0,"發牢騷的馬那音"
8058,0,0,0,0,0,0,0,"與爾相特對話"
8059,0,0,0,0,0,0,0,"與裴皮次對話"
8060,0,0,0,0,0,0,0,"頑固的爾相特"
8061,0,0,0,0,0,0,0,"馬那音的嘆息"
8062,0,0,0,0,0,0,0,"卡那音的靈魂"
8063,0,0,0,0,0,0,0,"卡那音與爾相特重逢"
8064,0,0,0,0,0,0,0,"西雷托的烤肉串料理"
8065,0,0,0,0,0,0,0,"西雷托的烤肉串料理"
8066,0,0,0,0,0,0,0,"西雷托的烤肉串料理"
8067,0,0,0,0,0,0,0,"西雷托的烤肉串料理"
8068,0,0,0,0,0,0,0,"西雷托的烤肉串料理"
8069,0,0,0,0,0,0,0,"西雷托的烤肉串料理"
8070,0,0,0,0,0,0,0,"西雷托的烤肉串料理"
8071,0,0,0,0,0,0,0,"西雷托的烤肉串料理"
8072,0,0,0,0,0,0,0,"西雷托的烤肉串料理"
8073,0,0,0,0,0,0,0,"西雷托的烤肉串料理"
8074,0,0,0,0,0,0,0,"西雷托的烤肉串料理"
8075,0,0,0,0,0,0,0,"西雷托的烤肉串料理"
8076,0,0,0,0,0,0,0,"克黎澤與卡拉"
8077,0,0,0,0,0,0,0,"克黎澤與卡拉"
8078,0,0,0,0,0,0,0,"克黎澤與卡拉"
8079,0,0,0,0,0,0,0,"克黎澤與卡拉"
8080,0,0,0,0,0,0,0,"克黎澤與卡拉"
8081,0,0,0,0,0,0,0,"克黎澤與卡拉"
8082,0,0,0,0,0,0,0,"克黎澤與卡拉"
8083,0,0,0,0,0,0,0,"克黎澤與卡拉"
8084,0,0,0,0,0,0,0,"克黎澤與卡拉"
8085,0,0,0,0,0,0,0,"克黎澤與卡拉"
8086,0,0,0,0,0,0,0,"克黎澤與卡拉"
8087,0,0,0,0,0,0,0,"克黎澤與卡拉"
8088,0,0,0,0,0,0,0,"克黎澤與卡拉"
8089,0,0,0,0,0,0,0,"被竊走的寶石"
8090,0,0,0,0,0,0,0,"被竊走的寶石"
8091,0,0,0,0,0,0,0,"被竊走的寶石"
8092,0,0,0,0,0,0,0,"被竊走的寶石"
8093,0,0,0,0,0,0,0,"被竊走的寶石"
8094,0,0,0,0,0,0,0,"被竊走的寶石"
8095,0,0,0,0,0,0,0,"被竊走的寶石"
8096,0,0,0,0,0,0,0,"被竊走的寶石"
8097,0,0,0,0,0,0,0,"被竊走的寶石"
8098,0,0,0,0,0,0,0,"被竊走的寶石"
8099,0,0,0,0,0,0,0,"被竊走的寶石"
8100,0,0,0,0,0,0,0,"大神官的推薦書"
8101,0,0,0,0,0,0,0,"大神官的推薦書"
8102,0,0,0,0,0,0,0,"大神官的推薦書"
8103,0,0,0,0,0,0,0,"大神官的推薦書"
8104,0,0,0,0,0,0,0,"大神官的推薦書"
8105,0,0,0,0,0,0,0,"大神官的推薦書"
8106,0,0,0,0,0,0,0,"布魯斯彼特的行蹤"
8107,0,0,0,0,0,0,0,"羅雪蓮的證詞"
8108,0,0,0,0,0,0,0,"外國人卡汀休爾"
8109,0,0,0,0,0,0,0,"布魯斯彼特的香味"
8110,0,0,0,0,0,0,0,"布魯斯彼特的香味"
8111,0,0,0,0,0,0,0,"羅雪蓮的證詞"
8112,0,0,0,0,0,0,0,"菲依雅的泉井"
8113,0,0,0,0,0,0,0,"布魯斯彼特的日記"
8114,0,0,0,0,0,0,0,"布魯斯彼特的日記"
8115,0,0,0,0,0,0,0,"布魯斯彼特的日記"
8116,0,0,0,0,0,0,0,"可疑的卡汀休爾"
8117,0,0,0,0,0,0,0,"羅雪蓮的證詞"
8118,0,0,0,0,0,0,0,"菲依雅的泉井"
8119,0,0,0,0,0,0,0,"孫達魯??對話"
8120,0,0,0,0,0,0,0,"與卡汀休爾的對話"
8121,0,0,0,0,0,0,0,"與卡汀休爾對話"
8122,0,0,0,0,0,0,0,"與卡汀休爾對話"
9000,0,0,0,0,0,0,0,"轉職為騎士的開始"
9001,0,0,0,0,0,0,0,"身為騎士應有的誠實"
9002,0,0,0,0,0,0,0,"身為騎士應有的誠實"
9003,0,0,0,0,0,0,0,"身為騎士該走的路"
9004,0,0,0,0,0,0,0,"身為騎士該走的路"
9005,0,0,0,0,0,0,0,"身為騎士該有的強韌"
9006,0,0,0,0,0,0,0,"身為騎士該有的強韌"
9007,0,0,0,0,0,0,0,"身為騎士該走的路"
9008,0,0,0,0,0,0,0,"身為騎士應有的禮儀"
9009,0,0,0,0,0,0,0,"身為騎士該走的路"
9010,0,0,0,0,0,0,0,"身為騎士應有的心態"
9011,0,0,0,0,0,0,0,"身為騎士該走的路"
9012,0,0,0,0,0,0,0,"騎士的榮譽!"
9013,0,0,0,0,0,0,0,"我要當巫師!"
9014,0,0,0,0,0,0,0,"我要當巫師!"
9015,0,0,0,0,0,0,0,"陰沉的巫師大叔?"
9016,0,0,0,0,0,0,0,"魔法與物質的理解測驗"
9017,0,0,0,0,0,0,0,"魔法的活用能力"
9018,0,0,0,0,0,0,0,"巫師認證完成!"
10000,0,0,0,0,0,0,0,"向普隆德拉城"
10001,0,0,0,0,0,0,0,"證明實力"
10002,0,0,0,0,0,0,0,"評價資質"
10003,0,0,0,0,0,0,0,"向評審委員確認要做的事"
10004,0,0,0,0,0,0,0,"中場報告"
10005,0,0,0,0,0,0,0,"阿伊建 阿倫王子"
10006,0,0,0,0,0,0,0,"艾倫斯特王子"
10007,0,0,0,0,0,0,0,"包爾王子"
10008,0,0,0,0,0,0,0,"派特王子"
10009,0,0,0,0,0,0,0,"尤爾根王子"
10010,0,0,0,0,0,0,0,"海墨特王子"
10011,0,0,0,0,0,0,0,"艾瑞克王子"
10012,0,0,0,0,0,0,0,"兩個王子的故事"
10013,0,0,0,0,0,0,0,"去尋找派特的少女"
10014,0,0,0,0,0,0,0,"再去找一次派特"
10015,0,0,0,0,0,0,0,"王位條例15"
10016,0,0,0,0,0,0,0,"發特家族的客人"
10017,0,0,0,0,0,0,0,"恐怖的真相"
10018,0,0,0,0,0,0,0,"墮落的阿倫 – 包爾"
10019,0,0,0,0,0,0,0,"墮落的阿倫 - 派特"
10020,0,0,0,0,0,0,0,"墮落的阿倫 - 艾瑞克"
10021,0,0,0,0,0,0,0,"墮落的阿倫 - 尤爾根"
10022,0,0,0,0,0,0,0,"墮落的阿倫 - 海墨特"
10023,0,0,0,0,0,0,0,"阿伊建阿倫與艾倫斯特-前-"
10024,0,0,0,0,0,0,0,"阿伊建阿倫與艾倫斯特 -後-"
10025,0,0,0,0,0,0,0,"再會了!",
11000,0,0,0,0,0,0,0,"調查奧丁神殿"
11001,0,0,0,0,0,0,0,"調查奧丁神殿"
11002,0,0,0,0,0,0,0,"調查奧丁神殿"
11003,0,0,0,0,0,0,0,"調查奧丁神殿"
11004,0,0,0,0,0,0,0,"調查奧丁神殿"
11005,0,0,0,0,0,0,0,"調查奧丁神殿"
11006,0,0,0,0,0,0,0,"調查奧丁神殿"
11007,0,0,0,0,0,0,0,"調查奧丁神殿"
11008,0,0,0,0,0,0,0,"調查奧丁神殿"
11009,0,0,0,0,0,0,0,"生物研究者"
11010,0,0,0,0,0,0,0,"生物研究者"
11011,0,0,0,0,0,0,0,"生物研究者"
11012,0,0,0,0,0,0,0,"生物研究者"
11013,0,0,0,0,0,0,0,"生物研究者"
11014,0,0,0,0,0,0,0,"生物研究者"
11015,0,0,0,0,0,0,0,"生物研究者"
11016,0,0,0,0,0,0,0,"生物研究者"
11017,0,0,0,0,0,0,0,"探險優配擂斯"
11018,0,0,0,0,0,0,0,"探險優配擂斯"
11019,0,0,0,0,0,0,0,"探險優配擂斯"
11020,0,0,0,0,0,0,0,"探險優配擂斯"
11021,0,0,0,0,0,0,0,"探險優配擂斯"
11022,0,0,0,0,0,0,0,"探險優配擂斯"
11023,0,0,0,0,0,0,0,"撿石頭的老先生"
11024,0,0,0,0,0,0,0,"撿石頭的老先生"
11025,0,0,0,0,0,0,0,"撿石頭的老先生"
11026,0,0,0,0,0,0,0,"撿石頭的老先生"
11027,0,0,0,0,0,0,0,"撿石頭的老先生"
11028,0,0,0,0,0,0,0,"撿石頭的老先生"
12000,0,0,0,0,0,0,0,"Endless tower 滲透"
12001,0,0,0,0,0,0,0,"Endless tower 最頂樓滲透"
12002,0,0,0,0,0,0,0,"Endless tower 的詛咒"
// ???
12000,0,0,0,0,0,0,0,"朋友:不協和音"
12001,0,0,0,0,0,0,0,"朋友:相近卻又相遠..."
12002,0,0,0,0,0,0,0,"朋友:友情之訊息"
12003,0,0,0,0,0,0,0,"朋友:第三個朋友"
12004,0,0,0,0,0,0,0,"朋友:日記本"
12005,0,0,0,0,0,0,0,"朋友:內心"
12006,0,0,0,0,0,0,0,"朋友:永遠的秘密"
12007,0,0,0,0,0,0,0,"提供武器-1"
12008,0,0,0,0,0,0,0,"提供武器-2"
12009,0,0,0,0,0,0,0,"提供武器-失敗"
12010,0,0,0,0,0,0,0,"提供武器-3"
12011,0,0,0,0,0,0,0,"提供武器-4"
12012,0,0,0,0,0,0,0,"提供武器-5"
12013,0,0,0,0,0,0,0,"提供武器-6"
//43200,0,0,0,0,0,0,0,""
