// Quest Database
//
// Structure of Database :
// Quest ID,Time Limit,Target1,Val1,Target2,Val2,Target3,Val3,Quest Title
// Note: Work in progress. Hardly ready for actual use.
//
3078,0,0,0,0,0,0,0,"菲音斯的兄妹 - 駱駝香皂的完成"
3079,0,0,0,0,0,0,0,"菲音斯的兄妹 – 仿造鎖"
3080,0,0,0,0,0,0,0,"菲音斯的兄妹 – 仿造鎖"
3081,0,0,0,0,0,0,0,"菲音斯的兄妹 – 鑰匙的材料是鋼鐵"
3082,0,0,0,0,0,0,0,"菲音斯的兄妹 - 鑰匙完成"
3083,0,0,0,0,0,0,0,"菲音斯的兄妹 - 帶去仿造鎖"
3085,0,0,0,0,0,0,0,"Call from the commander"
3086,0,0,0,0,0,0,0,"Commander's Duty"
3087,0,0,0,0,0,0,0,"Report to Rune Midgard"
3088,0,0,0,0,0,0,0,"Report to the continent - Accident!"
3089,0,0,0,0,0,0,0,"Report to the continent - How to restore"
3090,0,0,0,0,0,0,0,"Report to the continent - Location of reports"
3091,0,0,0,0,0,0,0,"Report to the continent - Location of reports"
3092,0,0,0,0,0,0,0,"Report to the continent - Success to restore!"
3093,0,0,0,0,0,0,0,"Report to the continent - Report to the continent"
3094,0,0,0,0,0,0,0,"Report to the continent - Return to the expedition"
//
3100,0,0,0,0,0,0,0,"Consolidating Heavy Debt - Lost Bond of Debt"
3101,0,0,0,0,0,0,0,"Consolidating Heavy Debt - Strange Heap of Earth"
3102,0,0,0,0,0,0,0,"Consolidating Heavy Debt - Bond of Debt Found, but..."
3103,0,0,0,0,0,0,0,"Consolidating Heavy Debt - Inventor Dorian"
3104,0,0,0,0,0,0,0,"Consolidating Heavy Debt - Repair Materials of Magic Dryer"
3105,0,0,0,0,0,0,0,"Consolidating Heavy Debt - Repairing Magic Dryer"
3106,0,0,0,0,0,0,0,"Consolidating Heavy Debt - Repairing Magic Dryer Failed"
3107,0,0,0,0,0,0,0,"Consolidating Heavy Debt - Repairing Magic Dryer Successful"
3108,0,0,0,0,0,0,0,"Consolidating Heavy Debt - Let's Run the Magic Dryer"
3109,0,0,0,0,0,0,0,"Consolidating Heavy Debt - Restoring the Bond of Debt"
3110,0,0,0,0,0,0,0,"Stolen Diamond - Tracking the Diamond"
3111,0,0,0,0,0,0,0,"Stolen Diamond - Leblo's Favor"
3112,0,0,0,0,0,0,0,"Stolen Diamond - Wola the Doctor"
3113,0,0,0,0,0,0,0,"Stolen Diamond - Wola the Doctor"
3114,0,0,0,0,0,0,0,"Stolen Diamond - Wola the Doctor"
3115,0,0,0,0,0,0,0,"Stolen Diamond - Leblo's Information"
3116,0,0,0,0,0,0,0,"Stolen Diamond - Information from Rogue Investigator"
3117,0,0,0,0,0,0,0,"Stolen Diamond - Odd Switches"
3118,0,0,0,0,0,0,0,"Stolen Diamond - Diamond Found!"
3119,0,0,0,0,0,0,0,"Z Gang Wanted - Wanted Notice"
3120,0,0,0,0,0,0,0,"Z Gang Wanted - About Z Gang"
3121,0,0,0,0,0,0,0,"Z Gang Wanted - Valdes's Favor"
3122,0,0,0,0,0,0,0,"Z Gang Wanted - Information from Valdes"
3123,0,0,0,0,0,0,0,"Z Gang Wanted - Marybell's Test"
3124,0,0,0,0,0,0,0,"Z Gang Wanted - Challenging Moonho Ahn"
3125,0,0,0,0,0,0,0,"Z Gang Wanted - Challenging Moonho Ahn"
3126,0,0,0,0,0,0,0,"Z Gang Wanted - Information from Marybell"
3127,0,0,0,0,0,0,0,"Z Gang Wanted - Z Gang's Attack"
3128,0,0,0,0,0,0,0,"Z Gang Wanted - Z Gang's Attack"
3129,0,0,0,0,0,0,0,"Z Gang Wanted - Strange Letter"
3130,0,0,0,0,0,0,0,"Z Gang Wanted - Decrypting the letter..."
3131,0,0,0,0,0,0,0,"Z Gang Wanted - Code's Broken!"
3132,0,0,0,0,0,0,0,"Z Gang Wanted - Find the Z Gang's Agit"
3133,0,0,0,0,0,0,0,"Z Gang Wanted - Agit Found!"
3134,0,0,0,0,0,0,0,"Z Gang Wanted - Clean Sweep of Z Gang"
//3135,0,0,0,0,0,0,0,"撮啗熱曖 槳鼻 - 菅雖曖 寰薑��"
//
4000,0,0,0,0,0,0,0,"雪霖的面試"
4001,0,0,0,0,0,0,0,"獵人轉職考試"
4002,0,0,0,0,0,0,0,"獵人轉職考試 –物品收集"
4003,0,0,0,0,0,0,0,"獵人轉職考試 –物品收集"
4004,0,0,0,0,0,0,0,"獵人轉職考試 –物品收集"
4005,0,0,0,0,0,0,0,"獵人轉職考試 –物品收集"
4006,0,0,0,0,0,0,0,"獵人轉職考試 –物品收集"
4007,0,0,0,0,0,0,0,"獵人轉職考試 –物品收集"
4008,0,0,0,0,0,0,0,"獵人轉職考試 –物品收集"
4009,0,0,0,0,0,0,0,"獵人轉職考試"
4010,0,0,0,0,0,0,0,"獵人轉職考試"
4011,0,0,0,0,0,0,0,"獵人轉職考試 – 測驗"
4012,0,0,0,0,0,0,0,"獵人轉職考試"
4013,0,0,0,0,0,0,0,"獵人轉職考試"
4015,0,0,0,0,0,0,0,"成為冒險家的裁判"
4016,0,0,0,0,0,0,0,"取得裁判資格"
4017,0,0,0,0,0,0,0,"取得裁判資格"
4018,0,0,0,0,0,0,0,"準備見王子"
4019,0,0,0,0,0,0,0,"與王子的晤談"
4020,0,0,0,0,0,0,0,"與王子的晤談"
4021,0,0,0,0,0,0,0,"與王子的晤談"
4022,0,0,0,0,0,0,0,"與王子的晤談"
4023,0,0,0,0,0,0,0,"與王子的晤談"
4024,0,0,0,0,0,0,0,"與王子的晤談"
4025,0,0,0,0,0,0,0,"與王子的晤談"
4026,0,0,0,0,0,0,0,"與王子的晤談"
4027,0,0,0,0,0,0,0,"與王子的晤談"
4028,0,0,0,0,0,0,0,"派特王子的請託"
4029,0,0,0,0,0,0,0,"少女的請託"
4030,0,0,0,0,0,0,0,"阿倫、艾倫王子的故事"
4031,0,0,0,0,0,0,0,"阿倫、艾倫 王子的故事"
4032,0,0,0,0,0,0,0,"兩家族的陰謀"
4033,0,0,0,0,0,0,0,"阿倫王子的死亡"
//
6000,0,0,0,0,0,0,0,"跆拳轉職"
6001,0,0,0,0,0,0,0,"跆拳轉職"
6002,0,0,0,0,0,0,0,"跆拳轉職"
6005,0,0,0,0,0,0,0,"悟靈士轉職"
6006,0,0,0,0,0,0,0,"悟靈士轉職"
6007,0,0,0,0,0,0,0,"悟靈士轉職"
6008,0,0,0,0,0,0,0,"悟靈士轉職"
6010,0,0,0,0,0,0,0,"超級初學者轉職"
6015,0,0,0,0,0,0,0,"庫烏佳 加伊的使喚"
6016,0,0,0,0,0,0,0,"可疑男子的請託"
6017,0,0,0,0,0,0,0,"紅豹 喬伊的回信"
6018,0,0,0,0,0,0,0,"庫烏佳 加伊的狂氣"
6020,0,0,0,0,0,0,0,"米勒的信件"
6021,0,0,0,0,0,0,0,"黃牛角所說的憑證"
6022,0,0,0,0,0,0,0,"憑證製作"
6023,0,0,0,0,0,0,0,"黃牛角的壞心眼"
6024,0,0,0,0,0,0,0,"轉職神槍手!"
6025,300,0,0,0,0,0,0,"KVM"
//
7000,0,0,0,0,0,0,0,"舞孃轉職! 這是轉職申請表!"
7001,0,0,0,0,0,0,0,"舞孃轉職! 舞孃所需的東西是..?"
7002,0,0,0,0,0,0,0,"舞孃轉職! 舞孃所需的東西是..?"
7003,0,0,0,0,0,0,0,"舞孃轉職! 舞孃所需的東西是..?"
7004,0,0,0,0,0,0,0,"舞孃轉職! 是誰想見我呢?"
7005,0,0,0,0,0,0,0,"舞孃轉職! 終於走到舞台了!"
7006,0,0,0,0,0,0,0,"舞孃轉職! 出道成功!"
7007,0,0,0,0,0,0,0,"太陽與月亮及星星的戰士"
7008,0,0,0,0,0,0,0,"太陽與月亮及星星的戰士 – 自然"
7009,0,0,0,0,0,0,0,"太陽與月亮及星星的戰士 - 聖域"
7010,0,0,0,0,0,0,0,"太陽與月亮及星星的戰士 – 星星?"
7011,0,0,0,0,0,0,0,"太陽與月亮及星星的戰士"
7012,0,0,0,0,0,0,0,"Pursuing Rayan Moore"
7013,0,0,0,0,0,0,0,"Pursuing Rayan Moore"
7014,0,0,0,0,0,0,0,"Pursuing Rayan Moore"
7015,0,0,0,0,0,0,0,"Pursuing Rayan Moore"
7016,0,0,0,0,0,0,0,"Pursuing Rayan Moore"
7017,0,0,0,0,0,0,0,"Pursuing Rayan Moore"
7018,0,0,0,0,0,0,0,"Pursuing Rayan Moore"
7019,0,0,0,0,0,0,0,"Pursuing Rayan Moore"
7020,0,0,0,0,0,0,0,"Pursuing Rayan Moore"
7021,0,0,0,0,0,0,0,"Pursuing Rayan Moore"
7022,0,0,0,0,0,0,0,"Pursuing Rayan Moore"
7023,0,0,0,0,0,0,0,"Pursuing Rayan Moore"
7024,0,0,0,0,0,0,0,"Pursuing Rayan Moore"
7025,0,0,0,0,0,0,0,"Pursuing Rayan Moore"
7026,0,0,0,0,0,0,0,"Pursuing Rayan Moore"
7027,0,0,0,0,0,0,0,"Pursuing Rayan Moore"
7028,0,0,0,0,0,0,0,"Pursuing Rayan Moore"
7029,0,0,0,0,0,0,0,"Pursuing Rayan Moore"
7030,0,0,0,0,0,0,0,"Pursuing Rayan Moore"
7031,0,0,0,0,0,0,0,"Pursuing Rayan Moore"
7032,0,0,0,0,0,0,0,"Pursuing Rayan Moore"
7033,0,0,0,0,0,0,0,"Pursuing Rayan Moore"
7034,0,0,0,0,0,0,0,"Pursuing Rayan Moore"
7035,0,0,0,0,0,0,0,"Pursuing Rayan Moore"
7036,0,0,0,0,0,0,0,"Pursuing Rayan Moore"
7037,0,0,0,0,0,0,0,"Case closed?"
7038,0,0,0,0,0,0,0,"Passion for Baked Sweet Potatoes"
7039,0,0,0,0,0,0,0,"Dodging the conversation"
7040,0,0,0,0,0,0,0,"Dodging the conversation"
7041,0,0,0,0,0,0,0,"Politics is for the Politicians"
7042,0,0,0,0,0,0,0,"Part-time Job - Tatacho's feed"
7043,0,0,0,0,0,0,0,"Part-time Job - Cornus's feed"
7044,0,0,0,0,0,0,0,"Part-time Job - Hillthrion's feed1"
7045,0,0,0,0,0,0,0,"Part-time Job - Hillthrion's feed2"
7046,0,0,0,0,0,0,0,"Part-time Job - warm rugs"
7047,18000,0,0,0,0,0,0,"Part-time Job - Let's call it a day!"
7048,0,0,0,0,0,0,0,"Thanatos Tower - Burled's Favor"
7049,0,0,0,0,0,0,0,"Thanatos Tower - Sealed Tower"
7050,0,0,0,0,0,0,0,"Thanatos Tower - Sealed Tower"
7051,0,0,0,0,0,0,0,"Thanatos Tower - Sealed Tower"
7052,0,0,0,0,0,0,0,"Thanatos Tower - Sealed Tower"
7053,0,0,0,0,0,0,0,"Thanatos Tower - What they want is.."
7054,0,0,0,0,0,0,0,"Mue's Favor - Teach them a lesson!"
7055,0,0,0,0,0,0,0,"Mue's Favor - Not the cat!"
7056,0,0,0,0,0,0,0,"Messenger - Arch's Favor"
7057,0,0,0,0,0,0,0,"Messenger - Arch's Favor"
7058,0,0,0,0,0,0,0,"Messenger - Arch's Favor"
7059,0,0,0,0,0,0,0,"Messenger - Terra's Whereabouts"
7060,0,0,0,0,0,0,0,"Messenger - Terra's Whereabouts"
7061,0,0,0,0,0,0,0,"Messenger - Terra's Whereabouts"
7062,0,0,0,0,0,0,0,"Messenger - Terra's Whereabouts"
7063,0,0,0,0,0,0,0,"Messenger - Terra's Whereabouts"
7064,0,0,0,0,0,0,0,"Messenger - Terra's Whereabouts"
7065,0,0,0,0,0,0,0,"Messenger - Terra's Whereabouts"
7066,0,0,0,0,0,0,0,"Messenger - Prove the Truth"
7067,0,0,0,0,0,0,0,"Messenger - Prove the Truth"
7068,0,0,0,0,0,0,0,"Messenger - Prove the Truth"
7069,0,0,0,0,0,0,0,"Messenger - Too late!"
7070,0,0,0,0,0,0,0,"Messenger - Terra's Return"
7071,0,0,0,0,0,0,0,"Messenger - Invitation"
//
8000,0,0,0,0,0,0,0,"放棄刺客轉職"
8001,0,0,0,0,0,0,0,"申請刺客轉職"
8002,0,0,0,0,0,0,0,"刺客轉職筆試"
8003,0,0,0,0,0,0,0,"刺客轉職術科測驗"
8004,0,0,0,0,0,0,0,"刺客轉職術科測驗"
8005,0,0,0,0,0,0,0,"刺客轉職術科測驗"
8006,0,0,0,0,0,0,0,"尋找公會會長"
8007,0,0,0,0,0,0,0,"公會會長的認可"
8008,0,0,0,0,0,0,0,"轉職為刺客"
8009,0,0,0,0,0,0,0,"申請祭司轉職"
8010,0,0,0,0,0,0,0,"祭司巡禮修行"
8011,0,0,0,0,0,0,0,"祭司驅魔修行"
8012,0,0,0,0,0,0,0,"祭司驅魔修行"
8013,0,0,0,0,0,0,0,"祭司轉職考試"
8014,0,0,0,0,0,0,0,"祭司奉獻的宣誓t"
8015,0,0,0,0,0,0,0,"申請祭司轉職"
8016,0,0,0,0,0,0,0,"轉職為祭司"
8017,0,0,0,0,0,0,0,"艾音布羅克工廠調查"
8018,0,0,0,0,0,0,0,"艾音布羅克工廠調查"
8019,0,0,0,0,0,0,0,"艾音布羅克工廠調查"
8020,0,0,0,0,0,0,0,"艾音布羅克工廠調查"
8021,0,0,0,0,0,0,0,"艾音布羅克工廠調查"
8022,0,0,0,0,0,0,0,"艾音布羅克工廠調查"
8023,0,0,0,0,0,0,0,"艾音布羅克工廠調查"
8024,0,0,0,0,0,0,0,"艾音布羅克工廠調查"
8025,0,0,0,0,0,0,0,"艾音布羅克工廠調查"
8026,0,0,0,0,0,0,0,"艾音布羅克工廠調查"
8027,0,0,0,0,0,0,0,"艾音布羅克工廠調查"
8028,0,0,0,0,0,0,0,"艾音布羅克工廠調查"
8029,0,0,0,0,0,0,0,"艾音布羅克工廠調查"
8030,0,0,0,0,0,0,0,"艾音布羅克工廠調查"
8031,0,0,0,0,0,0,0,"艾音布羅克工廠維修"
8032,0,0,0,0,0,0,0,"裴陸的請託"
8033,0,0,0,0,0,0,0,"杜陸的請託"
8034,0,0,0,0,0,0,0,"杜陸的請託"
8035,0,0,0,0,0,0,0,"向裴陸轉達信件"
8036,0,0,0,0,0,0,0,"海倫的請託"
8037,0,0,0,0,0,0,0,"向凱西轉達信件"
8038,0,0,0,0,0,0,0,"向凱西轉達信件"
8039,0,0,0,0,0,0,0,"飛空艇的祕密"
8040,0,0,0,0,0,0,0,"飛空艇的祕密"
