// 神秘紫箱可以得到的物品數據
// 守護永恆[Dathena] 2005/12/17
// 數據格式:
// 物品ID,物品名稱,機率(例:百萬分率500000=50%,1000000=100%)
// 機率的判定方法:道具ID=0時,在全部機率都沒有抽到卡片的情況下自動抽到ID為0的卡片.
// 當系統抽到多個同樣機率的卡片時,會以最后一次抽到的為準,也就是同機率編號靠后的為準.

0,鐵盾,2102,
1261,刺殺拳刃,10000
1302,斧4洞,10000
1306,血腥戰斧1洞,10000
1352,巨斧4洞,10000
1355,鋼斧3洞,10000
1358,毀滅之斧2洞,10000
1361,雙手斧2洞,10000
1402,長戟4洞,10000
1405,長矛4洞,10000
1408,步兵長矛4洞,10000
1410,騎士長矛0洞,10000
1452,彎刃長矛3洞,10000
1455,長槍3洞,10000
1458,雙刃長戟2洞,10000
1461,德瑞尹長戟3洞,10000
1464,斧錘長矛2洞,10000
1502,木錘4洞,10000
1505,鐵錘4洞,10000
1508,思麥斯鐵錘3洞,10000
1511,流星錘3洞,10000
1514,日星錘2洞,10000
1517,尖刃鐵錘1洞,10000
1520,鏈錘3洞,10000
1522,昏迷之錘0洞,10000
1550,書3洞,10000
1551,聖言之書2洞,10000
1558,日記本1洞,10000
1602,手杖4洞,10000
1605,橡木魔杖3洞,10000
1608,智慧魔杖3洞,10000
1611,言靈魔杖2洞,10000
1613,巫杖 魂咬0洞,10000
1702,弓4洞,10000
1705,坎普茲弓4洞,10000
1711,十字弓3洞,10000
1713,埃布爾雷弓1洞,10000
1714,角弓1洞,10000
1718,獵人之弓0洞,10000
1719,盜賊之弓0洞,10000
1721,十字機弩1洞,10000
1750,箭矢,10000
1751,銀箭矢,10000
1752,火箭矢,10000
1753,鋼鐵箭矢,10000
1754,水靈箭矢,10000
1755,風靈箭矢,10000
1756,地靈箭矢,10000
1757,無形箭矢,10000
1758,昏迷箭矢,10000
1759,冰凍箭矢,10000
1760,光芒箭矢,10000
1761,詛咒箭矢,10000
1762,鐵銹箭矢,10000
1763,毒箭矢,10000
1764,銳利箭矢,10000
1765,神之金屬箭矢,10000
1767,影子箭矢,10000
1768,睡眠箭矢,10000
1769,寧靜箭矢,10000
1770,鐵箭矢,10000
1802,虎爪拳套4洞,10000
1804,鋼鐵拳套3洞,10000
1806,賀勒拳套3洞,10000
1808,升龍拳套1洞,10000
1810,龍爪拳套2洞,10000
1812,鷹爪拳套2洞,10000
1902,小提琴4洞,100
1904,曼陀林3洞,10000
1906,魯特琴3洞,10000
1908,吉他1洞,10000
1910,豎琴2洞,100
1912,焚鶴琴2洞,10000
1951,鞭子4洞,10000
1953,細長鞭子3洞,10000
1955,鋼鐵鞭子3洞,10000
1957,流星鞭子1洞,10000
1959,幸運鞭子2洞,10000
1961,瑪哪鞭子2洞,10000
1962,細刃鞭子0洞,10000
2102,鐵盾1洞,10000
2104,圓盾1洞,10000
2106,鋼盾1洞,10000
2108,鏡盾1洞,10000
2201,太陽眼鏡0洞,10000
2202,太陽眼鏡1洞,5000
2203,眼鏡0洞,10000
2204,眼鏡1洞,5000
2207,花朵頭飾0洞,10000
2209,紫蝶發帶1洞,10000
2213,貓耳發圈0洞,10000
2215,花發圈0洞,10000
2217,聖職之帽1洞,10000
2221,漁夫帽1洞,10000
2223,圓帽1洞,10000
2225,防風皮革眼鏡1洞,10000
2227,無邊帽1洞,10000
2229,金屬頭盔1洞,10000
2231,寶石頭盔1洞,10000
2233,頭箍1洞,10000
2236,聖誕帽0洞,10000
2242,高級太陽眼鏡0洞,10000
2243,旋轉眼鏡0洞,10000
2244,紅蝶發帶0洞,10000
2249,黃金冠冕0洞,10000
2250,粉紗發圈0洞,10000
2251,神聖之帽0洞,10000
2252,魔法帽0洞,1000
2254,天使發圈0洞,10000
2256,山羊頭盔0洞,10000
2257,獸角頭飾0洞,10000
2258,尖角發圈0洞,10000
2261,普隆德拉軍帽0洞,10000
2262,小丑鼻子0洞,10000
2263,時髦眼罩0洞,10000
2264,僵屍帽,10000
2265,侍衛口罩0洞,10000
2266,金屬口罩0洞,10000
2269,花葉0洞,10000
2270,草葉0洞,10000
2271,眼鏡頭飾0洞,10000
2272,停止標志頭飾0洞,10000
2273,醫師發箍0洞,10000
2275,頭巾0洞,10000
2276,大眼睛眼鏡0洞,10000
2277,護士帽0洞,500
2279,火線頭飾0洞,10000
2284,鹿角頭飾0洞,10000
2287,海盜頭巾0洞,10000
2289,糞便帽0洞,10000
2290,葬禮帽0洞,10000
2291,蝴蝶假面0洞,10000
2293,戲劇頭盔0洞,10000
2294,星星發夾0洞,10000
2295,眼罩0洞,10000
2296,望遠鏡0洞,10000
2298,觸角頭飾0洞,10000
2299,獸人頭盔0洞,10000
2302,棉襯衫1洞,10000
2304,皮制外套1洞,10000
2306,冒險衣1洞,10000
2308,大衣1洞,10000
2310,長大衣1洞,10000
2311,毛皮大衣1洞,10000
2313,鐵制鎧甲1洞,10000
2315,鋼鐵鎖子甲1洞,10000
2317,鋼鐵鎧甲1洞,10000
2318,秘衣 美德1洞,100
2322,絲質外袍1洞,10000
2324,聖職之袍1洞,10000
2326,聖職之衣1洞,10000
2329,木制鎧甲1洞,10000
2331,緊身便衣1洞,10000
2333,秘銀之衣1洞,10000
2336,盜賊之衣1洞,10000
2337,忍服 血櫻0洞,10000
2338,結婚禮服0洞,10000
2339,三角褲0洞,10000
2340,初學者胸鎧1洞,10000
2341,秘銀金屬鎧甲0洞,10000
2402,輕便鞋1洞,10000
2404,長靴1洞,10000
2407,玻璃鞋0洞,10000
2408,腳煉0洞,10000
2409,抗魔鞋0洞,10000
2411,重靴0洞,10000
2502,連帽披肩1洞,10000
2504,披肩1洞,10000
2506,斗篷1洞,10000
2507,伯爵斗篷0洞,10000
2508,抗魔斗篷0洞,10000
2601,力量戒指0洞,10000
2602,智力耳環0洞,10000
2603,體力項鏈0洞,10000
2604,防御手套0洞,10000
2605,敏捷別針0洞,10000
2607,發夾1洞,10000
2608,幸運珠鏈0洞,10000
2609,骷髏戒指0洞,10000
2610,金戒指0洞,10000
2611,銀戒指0洞,10000
2612,花戒指0洞,10000
2613,鑽石戒指0洞,10000
2617,智慧手套0洞,1000
2621,力量戒指1洞,100
2622,智力耳環1洞,100
2623,體力項鏈1洞,100
2624,防御手套1洞,100
2625,敏捷別針1洞,100
2626,幸運珠鏈1洞,100
5008,花冠0洞,10000
5009,安全帽0洞,10000
5010,印地安發箍0洞,10000
5014,劍士頭盔0洞,10000
5015,蛋殼帽0洞,10000
5020,卡普拉發圈0洞,100
5046,妖道帽0洞,10000
// 617,Old_Violet_Box,神秘紫箱(DA預設為關閉)
