// Old Violet Box Obtainable Items Database
//
// Structure of Database:
// GroupID,ItemID,Rate

2,2102,1	//鐵盾//Guard
2,1464,1	//斧錘長矛//Halberd
2,1472,1	//靈魂之杖//Soul Staff
2,1702,1	//弓//Bow
2,1705,1	//坎普茲弓//Composite Bow
2,1708,1	//克羅伊特弓//Great Bow
2,1711,1	//十字弓//Crossbow
2,1715,1	//亞伯雷弓//Arbalest
2,1716,1	//角弓//Gakkung Bow
2,1718,1	//獵人之弓//Hunter Bow
2,1102,1	//長劍//Sword
2,1105,1	//圓月刀//Falchion
2,1108,1	//厚刃劍//Blade
2,1111,1	//擊刺長劍//Rapier
2,1114,1	//彎刀//Scimitar
2,1120,1	//日本刀//Tsurugi
2,1124,1	//獸人刀//Orcish sword
2,1125,1	//圓柄馬刀//Ring Pommel Saber
2,1127,1	//騎兵之劍//Saber
2,1128,1	//海東劍//Haedonggum
2,1129,1	//水紋之劍//Flamberge
2,1202,1	//短劍//Knife
2,1205,1	//卡特短劍//Cutter
2,1208,1	//笨拙短劍//Main Gauche
2,1211,1	//德克短劍//Dirk
2,1214,1	//大駒短劍//Dagger
2,1217,1	//雙刃短劍//Stiletto
2,1220,1	//長柄短劍//Gladius
2,1226,1	//大馬士革短劍//Damascus
2,1243,1	//初學者笨拙短劍//Novice Main Gauche
2,1302,1	//斧//Axe
2,1304,1	//獸人斧//Orcish Axe
2,1402,1	//長戟//Javelin
2,1405,1	//長矛//Spear
2,1408,1	//步兵長矛//Pike
2,1502,1	//木錘//Club
2,1505,1	//鐵錘//Mace
2,1508,1	//思麥斯鐵錘//Smasher
2,1511,1	//流星錘//Flail
2,1514,1	//日星錘//Morning Star
2,1517,1	//尖刃鐵錘//Sword Mace
2,1520,1	//鏈錘//Chain
2,1522,1	//昏迷之錘//Stunner
2,1550,1	//書//Book
2,1551,1	//聖言之書//Bible
2,1552,1	//智慧石碑//Tablet
2,1553,1	//水靈之書//Book of Billows
2,1554,1	//地靈之書//Book of Mother Earth
2,1555,1	//火靈之書//Book of the Blazing Sun
2,1556,1	//風靈之書//Book of Gust of Wind
2,1558,1	//日記本//Girl's Diary
2,1602,1	//手杖//Rod
2,1605,1	//橡木魔杖//Wand
2,1608,1	//智慧魔杖//Staff
2,1611,1	//言靈魔杖//Arc Wand
2,1613,1	//巫杖 魂咬//Mighty Staff
2,1614,1	//聖杖 英靈//Wand of Occult
2,1615,1	//骷髏魔杖//Evil Bone Wand
2,1802,1	//虎爪拳套//Waghnak
2,1804,1	//鋼鐵拳套//Knuckle Duster
2,1806,1	//賀勒拳套//Studded Knuckles
2,1808,1	//昇龍拳套//Fist
2,1810,1	//龍爪拳套//Claw
2,1812,1	//鷹爪拳套//Finger
2,1902,1	//小提琴//Violin
2,1904,1	//曼陀林//Mandolin
2,1906,1	//魯特琴//Lute
2,1908,1	//吉他//Guitar
2,1910,1	//豎琴//Harp
2,1912,1	//焚鶴琴//Gumoongoh
2,1951,1	//鞭子//Rope
2,1953,1	//細長鞭子//Whip
2,1955,1	//鋼鐵鞭子//Wire Whip
2,1957,1	//流星鞭子//Rante Whip
2,1959,1	//幸運鞭子//Tail Whip
2,1961,1	//瑪哪鞭子//Whip
2,2201,1	//太陽眼鏡//Sunglasses
2,2203,1	//眼鏡//Glasses
2,2205,1	//泳鏡//Diver Goggles
2,2206,1	//婚禮頭紗//Wedding Veil
2,2207,1	//花朵頭飾//Fancy Flower
2,2208,1	//紫蝶髮帶//Ribbon
2,2209,1	//紫蝶髮帶//Ribbon
2,2210,1	//髮箍//Hair Band
2,2211,1	//方頭巾//Bandana
2,2212,1	//獨眼龍眼罩//Eye Patch
2,2213,1	//貓耳髮圈//Kitty Band
2,2214,1	//兔耳髮圈//Bunny Band
2,2215,1	//花髮圈//Flower Band
2,2216,1	//聖職之帽//Biretta
2,2217,1	//聖職之帽//Biretta
2,2218,1	//口罩//Flu Mask
2,2220,1	//漁夫帽//Hat
2,2221,1	//漁夫帽//Hat
2,2222,1	//圓帽//Turban
2,2223,1	//圓帽//Turban
2,2226,1	//無邊帽//Cap
2,2227,1	//無邊帽//Cap
2,2228,1	//金屬頭盔//Helm
2,2229,1	//金屬頭盔//Helm
2,2230,1	//寶石頭盔//Gemmed Sallet
2,2231,1	//寶石頭盔//Gemmed Sallet
2,2232,1	//頭箍//Circlet
2,2233,1	//頭箍//Circlet
2,2236,1	//聖誕帽//Santa Hat
2,2239,1	//單眼眼鏡//Monocle
2,2241,1	//白鬍鬚//Grandpa Beard
2,2242,1	//高級太陽眼鏡//Purple Glasses
2,2243,1	//旋轉眼鏡//Geek Glasses
2,2244,1	//紅蝶髮帶//Big Ribbon
2,2245,1	//紳士帽//Sweet Gent
2,2246,1	//黃金帽//Golden Gear
2,2247,1	//回憶帽//Romantic Gent
2,2248,1	//牛仔帽//Western Grace
2,2250,1	//粉紗髮圈//Cute Ribbon
2,2251,1	//神聖之帽//Monk Hat
2,2252,1	//魔法帽//Wizard Hat
2,2253,1	//向日葵頭飾//Sunflower
2,2257,1	//獸角頭飾//Unicorn Horn
2,2259,1	//竹蜻蜓髮圈//Mini Propeller
2,2260,1	//迷你眼鏡//Mini Glasses
2,2261,1	//普隆德拉軍帽//Army Cap
2,2262,1	//小丑鼻子//Clown Nose
2,2263,1	//時髦眼罩//Zorro Masque
2,2265,1	//侍衛口罩//Gangster Mask
2,2266,1	//金屬口罩//Iron Cain
2,2267,1	//香菸//Cigarette
2,2268,1	//煙斗//Pipe
2,2269,1	//花葉//Romantic Flower
2,2270,1	//草葉//Romantic Leaf
2,2271,1	//眼鏡頭飾//Jack be Dandy
2,2275,1	//頭巾//Red Bandana
2,2276,1	//大眼睛眼鏡//Angled Glasses
2,2277,1	//護士帽//Nurse Cap
2,2279,1	//火線頭飾//Bomb Wick
2,2282,1	//光環//Halo
2,2285,1	//蘋果頭飾//Apple of Archer
2,2287,1	//海盜頭巾//Pirate Bandana
2,2289,1	//糞便帽//Poo Poo Hat
2,2290,1	//葬禮帽//Funeral Hat
2,2291,1	//蝴蝶假面//Masquerade
2,2294,1	//星星髮夾//Stellar
2,2295,1	//眼罩//Blinker
2,2298,1	//觸角頭飾//Green Feeler
2,2299,1	//獸人頭盔//Orc Helm
2,5003,1	//小丑帽//Joker Jester
2,5006,1	//頹廢眼鏡//Machoman's Glasses
2,5008,1	//花冠//Puppy Love
2,5009,1	//安全帽//Safety Helmet
2,5010,1	//印地安髮箍//Indian Fillet
2,5011,1	//天線頭飾//Aerial
2,5014,1	//劍士頭盔//Fin Helm
2,5015,1	//蛋殼帽//Egg Shell
2,5030,1	//熊貓帽//Panda Hat
2,5035,1	//波利帽//Poring Hat
2,5037,1	//水果皮帽//Nutshell
2,5055,1	//初學者蛋殼帽//Novice False Eggshell
2,2278,1	//笑臉面具//Mr. Smile
2,2288,1	//整人面具//Mr. Scream
2,2297,1	//哥布靈面具//Goblin Mask
2,5005,1	//防毒面具//Gas Mask
2,5088,1	//嚇壞眼的假面//Surprised Mask
2,5089,1	//討厭的假面//Annoyed Mask
2,5090,1	//哥布靈首領假面//Goblin Leader Mask
2,2224,1	//防風皮革眼鏡//Goggles
2,2225,1	//防風皮革眼鏡//Goggles
2,10001,1	//牛角骨盔//Skull Helm
2,10002,1	//寵物防毒面具//Monster Oxygen Mask
2,10003,1	//潛水頭盔//Transparent Headgear
2,10004,1	//寵物奶嘴//Pacifier
2,10005,1	//三色假髮//Wig
2,10006,1	//蛇飾髮箍//Queen's Hair Ornament
2,10007,1	//寵物髮帶//Silk Ribbon
2,10008,1	//體罰棒//Punisher
2,10009,1	//野生花//Wild Flower
2,10010,1	//變形鍋子//Battered Pot
2,10011,1	//寵物髮夾//Stellar Hairpin
2,10012,1	//寵物蛋殼帽//Tiny Egg Shell
2,10013,1	//寵物書包//Backpack
2,10014,1	//蝗蟲眼鏡//Rocker Glasses
2,10015,1	//寵物圍兜兜//Green Lace
2,10016,1	//寵物鈴鐺//Golden Bell
2,10017,1	//樹皮褲//Bark Shorts
2,10018,1	//猴子髮箍//Monkey Circlet
2,10019,1	//紅色領巾//Red Scarf
2,10020,1	//靈幻道士之劍//Grave Keeper's Sword
2,701,1	//歐拉歐拉//Ora Ora
2,702,1	//家畜血//Animal Gore
2,703,1	//西納雷花//Hinalle
2,704,1	//蘆薈//Aloe
2,705,1	//三葉幸運草//Clover
2,706,1	//四葉幸運草//Four Leaf Clover
2,707,1	//哀唱草//Singing Plant
2,708,1	//曼特花//Ment
2,710,1	//幻想花//Illusion Flower
2,711,1	//芽苗//Shoot
2,712,1	//花//Flower
2,713,1	//空瓶//Empty Bottle
2,714,1	//華麗金屬//Emperium
2,715,1	//黃色魔力礦石//Yellow Gemstone
2,716,1	//紅色魔力礦石//Red Gemstone
2,717,1	//藍色魔力礦石//Blue Gemstone
2,718,1	//深紅寶石//Garnet
2,719,1	//紫寶石//Amethyst
2,720,1	//天藍寶石//Aquamarine
2,721,1	//綠寶石//Emerald
2,722,1	//珍珠//Pearl
2,723,1	//紅寶石//Ruby
2,724,1	//詛咒紅寶石//Cursed Ruby
2,725,1	//大紅寶石//Sardonyx
2,726,1	//藍寶石//Sapphire
2,727,1	//白寶石//Opal
2,728,1	//黃寶石//Topaz
2,729,1	//青綠寶石//Zircon
2,730,1	//1克拉鑽石//1carat Diamond
2,731,1	//2克拉鑽石//2carat Diamond
2,732,1	//3克拉鑽石//3carat Diamond
2,733,1	//受損的鑽石//Cracked Diamond
2,734,1	//紅色相框//Red Frame
2,735,1	//藍色陶瓷器//Chung Jah
2,736,1	//白色盤子//China
2,737,1	//黑色杓子//Black Ladle
2,738,1	//筆筒//Pencil Case
2,739,1	//化妝品//Rouge
2,740,1	//瘋兔娃娃//Puppet
2,741,1	//波利娃娃//Poring Doll
2,742,1	//蒼蠅娃娃//Chonchon Doll
2,743,1	//魔菇娃娃//Spore Doll
2,744,1	//花束//Bouquet
2,745,1	//捧花//Wedding Bouquet
2,746,1	//玻璃珠//Glass Bead
2,747,1	//水晶鏡子//Crystal Mirror
2,748,1	//永恆玫瑰//Witherless Rose
2,749,1	//冰雕玫瑰//Frozen Rose
2,750,1	//巴風特娃娃//Baphomet Doll
2,751,1	//俄塞里斯娃娃//Osiris Doll
2,752,1	//搖滾蝗蟲娃娃//Grasshopper Doll
2,753,1	//溜溜猴娃娃//Yoyo Doll
2,754,1	//狸貓娃娃//Raccoon Doll
2,756,1	//神之金屬原石//Rough Oridecon
2,757,1	//鋁原石//Rough Elunium
2,901,1	//辮子//Danggie
2,902,1	//樹根//Tree Root
2,903,1	//爬蟲類舌頭//Reptile Tongue
2,904,1	//蠍子尾巴//Scorpion Tail
2,905,1	//植物梗//Stem
2,906,1	//鱗片梗//Pointed Scale
2,907,1	//枯木汁//Resin
2,908,1	//青蛙蛋//Spawn
2,909,1	//傑勒比結晶//Jellopy
2,910,1	//加勒結晶//Garlet
2,911,1	//雪勒結晶//Scell
2,912,1	//剎勒空結晶//Zargon
2,913,1	//蝙蝠牙//Tooth of Bat
2,914,1	//毛//Fluff
2,915,1	//蛹殼//Chrysalis
2,916,1	//羽毛//Feather of Birds
2,917,1	//鳥指甲//Talon
2,918,1	//粘糊的蹼//Sticky Webfoot
2,919,1	//動物外皮//Animal Skin
2,920,1	//狼指甲//Wolf Claw
2,921,1	//香菇芽孢//Mushroom Spore
2,922,1	//獸人犬齒//Orc's Fang
2,923,1	//惡魔角//Evil Horn
2,924,1	//蝴蝶翅膀粉末//Powder of Butterfly
2,925,1	//鳥嘴//Bill of Birds
2,926,1	//蛇鱗//Snake Scale
2,928,1	//昆蟲觸角//Insect Feeler
2,929,1	//不死心臟//Immortal Heart
2,930,1	//腐爛繃帶//Rotten Bandage
2,931,1	//獸人戰士之證//Orcish Voucher
2,932,1	//死人遺骨//Skel-Bone
2,934,1	//亡者遺物//Memento
2,935,1	//堅硬外殼//Shell
2,936,1	//鱗片皮膚//Scale Shell
2,937,1	//毒牙//Venom Canine
2,938,1	//粘稠液體//Sticky Mucus
2,939,1	//蜂針//Bee Sting
2,940,1	//蝗蟲後腿//Grasshopper's Leg
2,941,1	//牛鼻環//Nose Ring
2,942,1	//猴子尾巴//Yoyo Tail
2,943,1	//堅硬外皮//Solid Shell
2,944,1	//馬蹄//Horseshoe
2,945,1	//變身葉子//Raccoon Leaf
2,946,1	//蝸牛殼//Snail's Shell
2,947,1	//硬角//Horn
2,948,1	//熊掌//Bear's Footskin
2,949,1	//柔毛//Feather
2,950,1	//人魚之心//Heart of Mermaid
2,951,1	//背鰭//Fin
2,952,1	//仙人掌刺//Cactus Needle
2,953,1	//石心//Stone Heart
2,954,1	//發亮鱗片//Shining Scale
2,955,1	//昆蟲外殼//Worm Peeling
2,956,1	//鰓刺//Gill
2,957,1	//亡者指甲//Decayed Nail
2,958,1	//亡者牙齒//Horrendous Mouth
2,959,1	//腐爛鱗片//Stinky Scale
2,960,1	//鉗子//Nipper
2,961,1	//海螺//Conch
2,962,1	//觸鬚//Tentacle
2,963,1	//銳利麟片//Sharp Scale
2,964,1	//螃蟹外殼//Crab Shell
2,965,1	//蛤蜊外殼//Clam Shell
2,966,1	//蛤蜊肉//Clam Flesh
2,967,1	//烏龜外殼//Turtle Shell
2,968,1	//獸人英雄之證//Heroic Emblem
2,969,1	//黃金//Gold
2,970,1	//酒精//Alcohol
2,971,1	//帝特立米藥水//Detrimindexta
2,972,1	//卡勒波迪藥水//Karvodailnirol
2,973,1	//中和劑//Counteragent
2,974,1	//混合劑//Mixture
2,975,1	//紅色染料//Scarlet Dyestuff
2,976,1	//黃色染料//Lemon Dyestuff
2,978,1	//藍色染料//Cobaltblue Dyestuff
2,979,1	//綠色染料//Darkgreen Dyestuff
2,980,1	//赤色染料//Orange Dyestuff
2,981,1	//紫色染料//Violet Dyestuff
2,982,1	//白色染料//White Dyestuff
2,983,1	//黑色染料//Black Dyestuff
2,984,1	//神之金屬//Oridecon
2,985,1	//鋁//Elunium
2,986,1	//鐵砧//Anvil
2,987,1	//神之金屬鐵砧//Oridecon Anvil
2,988,1	//黃金鐵砧//Golden Anvil
2,989,1	//華麗金屬鐵砧//Emperium Anvil
2,990,1	//火靈礦石//Red Blood
2,991,1	//水靈礦石//Crystal Blue
2,992,1	//風靈礦石//Wind of Verdure
2,993,1	//地靈礦石//Green Live
2,994,1	//火靈原石//Flame Heart
2,995,1	//水靈原石//Mystic Frozen
2,996,1	//風靈原石//Rough Wind
2,997,1	//土靈原石//Great Nature
2,998,1	//鐵//Iron
2,999,1	//鋼鐵//Steel
2,1000,1	//星星的角//Star Crumb
2,1001,1	//星星的粉末//Star Dust
2,1002,1	//鐵礦石//Iron Ore
2,1003,1	//煤礦//Coal
2,1004,1	//忠誠之證//Chivalry Emblem
2,1005,1	//高級鐵砧//Hammer of Blacksmith
2,1006,1	//古魔法書//Old Magicbook
2,1007,1	//慧眼//Necklace of Wisdom
2,1008,1	//泯滅之心//Necklace of Oblivion
2,1009,1	//神之手//Hand of God
2,1010,1	//強化武器金屬-級數一//Phracon
2,1011,1	//強化武器金屬-級數二//Emveretarcon
2,1012,1	//傘蜥頸//Frill
2,1013,1	//彩色昆蟲外殼//Rainbow Shell
2,1014,1	//螞蟻下巴//Ant Jaw
2,1015,1	//細長舌頭//Tongue
2,1016,1	//鼠尾//Rat Tail
2,1017,1	//鼠鬚//Mole Whiskers
2,1018,1	//鼠指甲//Mole Claw
2,1019,1	//瑪哪樹枝//Trunk
2,1020,1	//長髮//Black Hair
2,1021,1	//土人之角//Dokebi Horn
2,1022,1	//狐狸尾巴//Nine Tails
2,1023,1	//魚尾//Fish Tail
2,1024,1	//墨汁//Squid Ink
2,1025,1	//蜘蛛絲//Cobweb
2,1026,1	//橡實//Acorn
2,1027,1	//刺蝟尖刺//Porcupine Quill
2,1028,1	//野豬毛//Mane
2,1029,1	//虎皮//Tiger Skin
2,1030,1	//虎掌//Tiger's Footskin
2,1031,1	//螳螂臂//Mantis Scythe
2,1032,1	//噬人樹花//Maneater Blossom
2,1033,1	//噬人樹根//Maneater Root
2,1034,1	//哥布靈毛//Blue Hair
2,1035,1	//龍牙//Dragon Canine
2,1036,1	//龍鱗//Dragon Scale
2,1037,1	//龍尾//Dragon Tail
2,1038,1	//小惡魔角//Little Evil Horn
2,1039,1	//小惡魔翅膀//Little Evil Wing
2,1040,1	//老妖精鬍鬚//Elder Pixie's Moustache
2,1041,1	//手提燈//Lantern
2,1042,1	//昆蟲後腳//Bug Leg
2,1043,1	//獸人指甲//Orc Claw
2,1044,1	//茲諾克之牙//Zenorc's Fang
2,1045,1	//聖殿士面具//Cultish Masque
2,1046,1	//蠍子之鉗//Scorpion Nipper
2,1047,1	//蛇女之首//Dead Medusa
2,1048,1	//蛇髮//Horrendous Hair
2,1049,1	//韓服//Skirt of Virgin
2,1050,1	//血管//Tendon
2,1051,1	//腦管//Detonator
2,1052,1	//單細胞//Single Cell
2,1053,1	//人魚之牙//Ancient Tooth
2,1054,1	//人魚嘴巴//Ancient Lips
2,1055,1	//蚯蚓皮//Earthworm Peeling
2,1056,1	//黃玉碎片//Grit
2,1057,1	//蛾蝶蟲翅膀粉末//Moth Dust
2,1058,1	//蛾蝶翅膀//Moth Wings
2,1059,1	//透明之布//Fabric
2,1060,1	//金色頭髮//Golden Hair
2,1061,1	//魔女之星沙//Witched Starsand
2,1062,1	//南瓜頭//Jack o' Pumpkin
2,1063,1	//銳利錐子//Fang
2,1064,1	//鞭繩//Reins
2,1065,1	//設置用陷阱道具//Trap
2,1066,1	//天地樹枝//Fine-grained Trunk
2,1067,1	//智慧樹枝//Solid Trunk
2,1068,1	//世界樹枝//Barren Trunk
2,1088,1	//夢羅克水溶液試管//Morocc Solution
2,1089,1	//斐揚水溶液試管//Payon Solution
2,1092,1	//空試管//Empty Test Tube
2,1093,1	//空藥瓶//Empty Potion Bottle
2,1094,1	//短辮子//Short Daenggie
2,1095,1	//指針//Clock Hand
2,1096,1	//圓形外皮//Round Shell
2,1097,1	//破舊書頁//Worn Out Page
2,1098,1	//手銬//Manacles
2,1099,1	//老舊犯人服//Worn-out Prison Uniform
2,7001,1	//黴菌粉末//Mould Powder
2,7002,1	//獸人之牙//Ogre Tooth
2,7003,1	//虎蜥皮//Anolian Skin
2,7004,1	//泥團//Mud Lump
2,7005,1	//骷髏頭//Skull
2,7006,1	//紅色蝙蝠翅膀//Wing of Red Bat
2,7007,1	//巨鼠指甲//Claw of Rat
2,7008,1	//鋼硬之角//Stiff Horn
2,7009,1	//彩色外皮//Glitter Shell
2,7010,1	//鐵蠍尾巴//Tail of Steel Scorpion
2,7011,1	//猴子指甲//Claw of Monkey
2,7012,1	//強韌鱗梗//Tough Scalelike Stem
2,7013,1	//珊瑚//Coral Reef
2,7014,1	//破舊畫像//Old Portrait
2,7015,1	//回憶書籤//Memory Bookmark
2,7016,1	//老舊湯匙//Bent Spoon
2,7026,1	//鐘塔之鑰//Clock_Tower_Key
2,7027,1	//鐘塔鑰匙//Key of the Underground
2,7030,1	//沙漠之狼之指甲//Claw of Desert Wolf
2,7031,1	//破舊平底鍋//Old Frying Pan
2,7032,1	//蛋殼碎片//Piece of Egg Shell
2,7033,1	//毒魔菇芽孢//Poison Spore
2,7034,1	//破洞聖誕襪//Red Stocking
2,7035,1	//火柴//Matchstick
2,7036,1	//卡崙之牙//Fang of Garm
2,7038,1	//毛線//Yarn
2,7041,1	//黃晶沙的一角//Fine Grit
2,7047,1	//愛麗絲的圍裙//Alice's Apron
2,7048,1	//獅鷲獸的指甲//Talon of Griffon
2,7049,1	//石頭//Stone
2,7053,1	//賽依伐//Cyfar
2,7054,1	//布里刊//Brigan
2,7059,1	//卡普拉倉庫 免費利用券//Free Ticket for Kafra Storage
2,7060,1	//卡普拉傳送點 免費利用券//Free Ticket for Kafra Transportation
2,7061,1	//卡普拉手推車 免費利用券//Free Ticket for the Cart Service
2,7063,1	//柔軟的羽毛//Soft Feather
2,7064,1	//蜻蜓的翅膀//Wing of Dragonfly
2,7065,1	//海獺的皮革//Sea-Otter Fur
2,7066,1	//冰塊一角//Ice Cubic
2,7067,1	//石頭一角//Stone Fragment
2,7068,1	//燃燒一半的木材//Burnt Tree
2,7069,1	//破裂的鎧甲一角//Destroyed Armor
2,7070,1	//破裂的硬殼//Broken Shell
2,7071,1	//破爛爛的衣服//Tattered Clothes
2,7072,1	//鏽的飛鏢//Old Shuriken
2,7093,1	//齒輪//Cogwheel
2,7094,1	//未知的碎片//Fragment
2,7095,1	//金屬破片//Metal Fragment
2,7096,1	//凝固的岩漿//Lava
2,7097,1	//燃燒的心臟//Burning Heart
2,7098,1	//火種//Live Coal
2,7099,1	//老舊魔法圖//Worn-out Magic Scroll
2,7100,1	//尖銳的葉子//Sharp Leaf
2,7101,1	//七彩大嘴鳥之羽//Peco Peco Feather
2,7106,1	//魔羌之角//Antelope Horn
2,7107,1	//魔羌之毛皮//Antelope Skin
2,7108,1	//盾牌的碎片//Piece of Shield
2,7109,1	//閃亮的槍錐//Shining Spear Blade
2,7110,1	//破裂之劍//Broken Sword
2,7111,1	//光滑的紙//Slick Paper
2,7112,1	//恐怖的紙刃//Sharp Paper
2,7113,1	//破碎的法老王象徵//Broken Pharaoh Emblem
2,7114,1	//杜唐卡門面具//Masque of Tutankhamen
2,7115,1	//哈比的羽毛//Harpy Feather
2,7116,1	//哈比的指甲//Harpy Talon
2,7117,1	//撕裂的魔法書//Torn Magic Book
2,7118,1	//撕裂的捲軸//Torn Scroll
2,7119,1	//菌絲//Bacillus
2,7120,1	//燃燒的馬蹄鐵//Burning Horseshoe
2,7121,1	//蜂蜜罐//Honey Pot
2,7122,1	//炙熱的毛//Burning Hair
2,7123,1	//龍皮//Dragon Skin
2,7124,1	//砂團//Sand Clump
2,7125,1	//蠍子之螯//Scorpion Claw
2,7126,1	//巨大傑勒比結晶//Large Jellopy
2,7134,1	//藥缽//Medicine Bowl
2,7135,1	//火煙瓶//Fire Bottle
2,7136,1	//鹽酸瓶//Acid Bottle
2,7137,1	//噬人植物瓶//Plant Bottle
2,7138,1	//刺錘瓶//Marine Sphere Bottle
2,7139,1	//護貝藥//Glistening Coat
2,7149,1	//黃色碟子//Yellow Plate
2,7150,1	//竹筒//Piece of Bamboo
2,7151,1	//油紙//Oil Paper
2,7152,1	//光澤的頭髮//Glossy Hair
2,7153,1	//舊和服//Worn-out Kimono
2,7154,1	//毒粉//Poisonous Powder
2,7155,1	//牛蛙之皮//Poisonous Toad Skin
2,7156,1	//破舊之手裏劍//Broken Shuriken
2,7157,1	//黑色覆面//Dark Mask
2,7158,1	//破碎的酒缸//Broken Liquor Jar
2,7159,1	//天狗的鼻子//Tengu Nose
2,7161,1	//拉鏈熊毛皮//Black Bear Skin
2,7162,1	//片雲//Cloud Crumb
2,7163,1	//銳利的觸角//Hard Feeler
2,7164,1	//石榴桃//Solid_Peach
2,7165,1	//害羞之服//Transparent Celestial Robe
2,7166,1	//柔軟的綢緞布//Soft Silk
2,7167,1	//魔幻拉鏈//Strange Steel Piece
2,7168,1	//巨大翅膀//Giant Butterfly Wing
2,7169,1	//太極盤//Ba_Gua
2,7170,1	//燕尾服//Tuxedo
2,7171,1	//花豹外皮//Leopard Skin
2,7172,1	//花豹指甲//Leopard Claw
2,7174,1	//緞帶//Wrapping Lace
2,7175,1	//包裝紙//Wrapping Paper
2,7182,1	//可可//Cacao
2,7186,1	//細長梗//Thin Trunk
2,7187,1	//慶典面具//Festival Mask
2,7188,1	//褐色樹根//Brown_Root
2,7189,1	//樹木心臟//Wooden Heart
2,7190,1	//昆蟲硬殼//Solid Husk
2,7191,1	//紙燈籠//Lamp
2,7192,1	//小風車手裏刀//Vane
2,7193,1	//綠芽//Sprout
2,7194,1	//柔軟的草葉//Soft Blade of Grass
2,7195,1	//彈弓//Slingshot
2,7196,1	//木製護肩//Shoulder Protector
2,7197,1	//強韌木藤條//Tough Vines
2,7198,1	//巨大葉子//Huge Leaf
2,7200,1	//橡皮筋//Elastic Band
2,7201,1	//木塊//Log
2,7202,1	//巨象甲蟲之螯//Pincher of Beetle
2,7203,1	//堅硬樹枝//Strong Branch
