// Old Blue Box Obtainable Items Database
//
// Structure of Database:
// GroupID,ItemID,Rate

1,501,12	//紅色藥水//Red Potion
1,930,12	//腐爛繃帶//Rotten Bandage
1,931,12	//獸人戰士之證//Orcish Voucher
1,932,12	//死人遺骨//Skel-Bone
1,934,12	//亡者遺物//Memento
1,935,12	//堅硬外殼//Shell
1,936,12	//鱗片皮膚//Scale Shell
1,937,12	//毒牙//Venom Canine
1,938,12	//粘稠液體//Sticky Mucus
1,939,12	//蜂針//Bee Sting
1,940,12	//蝗蟲後腿//Grasshopper's Leg
1,941,12	//牛鼻環//Nose Ring
1,942,12	//猴子尾巴//Yoyo Tail
1,943,12	//堅硬外皮//Solid Shell
1,944,12	//馬蹄//Horseshoe
1,945,12	//變身葉子//Raccoon Leaf
1,946,12	//蝸牛殼//Snail's Shell
1,947,12	//硬角//Horn
1,948,12	//熊掌//Bear's Footskin
1,949,12	//柔毛//Feather
1,950,12	//人魚之心//Heart of Mermaid
1,951,12	//背鰭//Fin
1,952,12	//仙人掌刺//Cactus Needle
1,953,12	//石心//Stone Heart
1,954,12	//發亮鱗片//Shining Scale
1,955,12	//昆蟲外殼//Worm Peeling
1,956,12	//鰓刺//Gill
1,957,12	//亡者指甲//Decayed Nail
1,958,12	//亡者牙齒//Horrendous Mouth
1,959,12	//腐爛鱗片//Stinky Scale
1,960,12	//鉗子//Nipper
1,961,12	//海螺//Conch
1,962,12	//觸鬚//Tentacle
1,963,12	//銳利麟片//Sharp Scale
1,964,12	//螃蟹外殼//Crab Shell
1,965,12	//蛤蜊外殼//Clam Shell
1,966,12	//蛤蜊肉//Clam Flesh
1,967,12	//烏龜外殼//Turtle Shell
1,968,12	//獸人英雄之證//Heroic Emblem
1,969,12	//黃金//Gold
1,970,12	//酒精//Alcohol
1,971,12	//帝特立米藥水//Detrimindexta
1,972,12	//卡勒波迪藥水//Karvodailnirol
1,973,12	//中和劑//Counteragent
1,974,12	//混合劑//Mixture
1,975,12	//紅色染料//Scarlet Dyestuff
1,976,12	//黃色染料//Lemon Dyestuff
1,978,12	//藍色染料//Cobaltblue Dyestuff
1,979,12	//綠色染料//Darkgreen Dyestuff
1,980,12	//赤色染料//Orange Dyestuff
1,981,12	//紫色染料//Violet Dyestuff
1,982,12	//白色染料//White Dyestuff
1,983,12	//黑色染料//Black Dyestuff
1,984,12	//神之金屬//Oridecon
1,985,12	//鋁//Elunium
1,986,12	//鐵砧//Anvil
1,987,12	//神之金屬鐵砧//Oridecon Anvil
1,988,12	//黃金鐵砧//Golden Anvil
1,989,12	//華麗金屬鐵砧//Emperium Anvil
1,990,12	//火靈礦石//Red Blood
1,991,12	//水靈礦石//Crystal Blue
1,992,12	//風靈礦石//Wind of Verdure
1,993,12	//地靈礦石//Green Live
1,994,12	//火靈原石//Flame Heart
1,995,12	//水靈原石//Mystic Frozen
1,996,12	//風靈原石//Rough Wind
1,997,12	//土靈原石//Great Nature
1,998,12	//鐵//Iron
1,999,12	//鋼鐵//Steel
1,1000,12	//星星的角//Star Crumb
1,1001,12	//星星的粉末//Star Dust
1,1002,12	//鐵礦石//Iron Ore
1,1003,12	//煤礦//Coal
1,1004,12	//忠誠之證//Chivalry Emblem
1,1005,12	//高級鐵砧//Hammer of Blacksmith
1,1006,12	//古魔法書//Old Magicbook
1,1007,12	//慧眼//Necklace of Wisdom
1,1008,12	//泯滅之心//Necklace of Oblivion
1,1009,12	//神之手//Hand of God
1,1010,12	//強化武器金屬-級數一//Phracon
1,1011,12	//強化武器金屬-級數二//Emveretarcon
1,1012,12	//傘蜥頸//Frill
1,1013,12	//彩色昆蟲外殼//Rainbow Shell
1,1014,12	//螞蟻下巴//Ant Jaw
1,1015,12	//細長舌頭//Tongue
1,1016,12	//鼠尾//Rat Tail
1,1017,12	//鼠鬚//Mole Whiskers
1,1018,12	//鼠指甲//Mole Claw
1,1019,12	//瑪哪樹枝//Trunk
1,1020,12	//長髮//Black Hair
1,1021,12	//土人之角//Dokebi Horn
1,1022,12	//狐狸尾巴//Nine Tails
1,1023,12	//魚尾//Fish Tail
1,1024,12	//墨汁//Squid Ink
1,1025,12	//蜘蛛絲//Cobweb
1,1026,12	//橡實//Acorn
1,1027,12	//刺蝟尖刺//Porcupine Quill
1,1028,12	//野豬毛//Mane
1,1029,12	//虎皮//Tiger Skin
1,1030,12	//虎掌//Tiger's Footskin
1,1031,12	//螳螂臂//Mantis Scythe
1,1032,12	//噬人樹花//Maneater Blossom
1,1033,12	//噬人樹根//Maneater Root
1,1034,12	//哥布靈毛//Blue Hair
1,1035,12	//龍牙//Dragon Canine
1,1036,12	//龍鱗//Dragon Scale
1,1037,12	//龍尾//Dragon Tail
1,1038,12	//小惡魔角//Little Evil Horn
1,1039,12	//小惡魔翅膀//Little Evil Wing
1,1040,12	//老妖精鬍鬚//Elder Pixie's Moustache
1,1041,12	//手提燈//Lantern
1,1042,12	//昆蟲後腳//Bug Leg
1,1043,12	//獸人指甲//Orc Claw
1,1044,12	//茲諾克之牙//Zenorc's Fang
1,1045,12	//聖殿士面具//Cultish Masque
1,1046,12	//蠍子之鉗//Scorpion Nipper
1,1047,12	//蛇女之首//Dead Medusa
1,1048,12	//蛇髮//Horrendous Hair
1,1049,12	//韓服//Skirt of Virgin
1,1050,12	//血管//Tendon
1,1051,12	//腦管//Detonator
1,1052,12	//單細胞//Single Cell
1,1053,12	//人魚之牙//Ancient Tooth
1,1054,12	//人魚嘴巴//Ancient Lips
1,1055,12	//蚯蚓皮//Earthworm Peeling
1,1056,12	//黃玉碎片//Grit
1,1057,12	//蛾蝶蟲翅膀粉末//Moth Dust
1,1058,12	//蛾蝶翅膀//Moth Wings
1,1059,12	//透明之布//Fabric
1,1060,12	//金色頭髮//Golden Hair
1,1061,12	//魔女之星沙//Witched Starsand
1,1062,12	//南瓜頭//Jack o' Pumpkin
1,1063,12	//銳利錐子//Fang
1,1064,12	//鞭繩//Reins
1,1065,12	//設置用陷阱道具//Trap
1,1066,12	//天地樹枝//Fine-grained Trunk
1,1067,12	//智慧樹枝//Solid Trunk
1,1068,12	//世界樹枝//Barren Trunk
1,1088,12	//夢羅克水溶液試管//Morocc Solution
1,1089,12	//斐揚水溶液試管//Payon Solution
1,1092,12	//空試管//Empty Test Tube
1,1093,12	//空藥瓶//Empty Potion Bottle
1,1094,12	//短辮子//Short Daenggie
1,1095,12	//指針//Clock Hand
1,1096,12	//圓形外皮//Round Shell
1,1097,12	//破舊書頁//Worn Out Page
1,1098,12	//手銬//Manacles
1,1099,12	//老舊犯人服//Worn-out Prison Uniform
1,1101,6	//長劍//Sword
1,1102,6	//長劍//Sword
1,1104,6	//圓月刀//Falchion
1,1105,6	//圓月刀//Falchion
1,1107,6	//厚刃劍//Blade
1,1108,6	//厚刃劍//Blade
1,1110,6	//擊刺長劍//Rapier
1,1111,6	//擊刺長劍//Rapier
1,1113,6	//彎刀//Scimitar
1,1114,6	//彎刀//Scimitar
1,1116,3	//武士刀//Katana
1,1117,3	//武士刀//Katana
1,1119,6	//日本刀//Tsurugi
1,1120,6	//日本刀//Tsurugi
1,1122,6	//圓柄馬刀//Ring Pommel Saber
1,1123,6	//海東劍//Haedonggum
1,1124,6	//獸人刀//Orcish sword
1,1125,6	//圓柄馬刀//Ring Pommel Saber
1,1126,6	//騎兵之劍//Saber
1,1127,6	//騎兵之劍//Saber
1,1128,6	//海東劍//Haedonggum
1,1129,6	//水紋之劍//Flamberge
1,1151,3	//雙手劍//Slayer
1,1152,3	//雙手劍//Slayer
1,1154,3	//亞爾特劍//Bastard Sword
1,1155,3	//亞爾特劍//Bastard Sword
1,1157,3	//雙手巨劍//Two-Handed Sword
1,1158,3	//雙手巨劍//Two-Handed Sword
1,1160,3	//雙手重劍//Broad Sword
1,1162,3	//雙手重劍//Broad Sword
1,1163,3	//十字巨劍//Claymore
1,1201,3	//短劍//Knife
1,1202,3	//短劍//Knife
1,1204,3	//卡特短劍//Cutter
1,1205,3	//卡特短劍//Cutter
1,1207,3	//笨拙短劍//Main Gauche
1,1208,3	//笨拙短劍//Main Gauche
1,1210,3	//德克短劍//Dirk
1,1211,3	//德克短劍//Dirk
1,1213,3	//大駒短劍//Dagger
1,1214,3	//大駒短劍//Dagger
1,1216,3	//雙刃短劍//Stiletto
1,1217,3	//雙刃短劍//Stiletto
1,1219,3	//長柄短劍//Gladius
1,1220,3	//長柄短劍//Gladius
1,1222,3	//大馬士革短劍//Damascus
1,1226,3	//大馬士革短劍//Damascus
1,1243,3	//初學者笨拙短劍//Novice Main Gauche
1,1250,3	//拳刃//Jur
1,1251,3	//拳刃//Jur
1,1252,3	//卡塔勒拳刃//Katar
1,1253,3	//卡塔勒拳刃//Katar
1,1254,3	//秘刃 闇嘯//Jamadhar
1,1255,3	//秘刃 闇嘯//Jamadhar
1,1256,3	//冰靈拳刃//Katar of Frozen Icicle
1,1257,3	//刺藤拳刃//Katar of Quaking
1,1258,3	//火靈拳刃//Katar of Raging Blaze
1,1259,3	//風靈拳刃//Katar of Piercing Wind
1,1301,3	//斧//Axe
1,1302,3	//斧//Axe
1,1304,3	//獸人斧//Orcish Axe
1,1351,3	//巨斧//Battle Axe
1,1352,3	//巨斧//Battle Axe
1,1354,3	//鋼斧//Hammer
1,1355,3	//鋼斧//Hammer
1,1357,3	//毀滅之斧//Buster
1,1358,3	//毀滅之斧//Buster
1,1360,3	//雙手斧//Two-Handed Axe
1,1361,3	//雙手斧//Two-Handed Axe
1,1401,9	//長戟//Javelin
1,1402,9	//長戟//Javelin
1,1404,9	//長矛//Spear
1,1405,9	//長矛//Spear
1,1407,9	//步兵長矛//Pike
1,1408,9	//步兵長矛//Pike
1,1410,3	//騎士長矛//Lance
1,1411,3	//騎士長矛//Lance
1,1451,3	//彎刃長矛//Guisarme
1,1452,3	//彎刃長矛//Guisarme
1,1454,3	//長槍//Glaive
1,1455,3	//長槍//Glaive
1,1457,3	//雙刃長戟//Partizan
1,1458,3	//雙刃長戟//Partizan
1,1460,3	//德瑞尹長戟//Trident
1,1461,3	//德瑞尹長戟//Trident
1,1463,3	//斧錘長矛//Halberd
1,1464,3	//斧錘長矛//Halberd
1,1472,3	//靈魂之杖//Soul Staff
1,1501,6	//木錘//Club
1,1502,6	//木錘//Club
1,1504,6	//鐵錘//Mace
1,1505,6	//鐵錘//Mace
1,1507,6	//思麥斯鐵錘//Smasher
1,1508,6	//思麥斯鐵錘//Smasher
1,1510,6	//流星錘//Flail
1,1511,6	//流星錘//Flail
1,1513,6	//日星錘//Morning Star
1,1514,6	//日星錘//Morning Star
1,1516,6	//尖刃鐵錘//Sword Mace
1,1517,6	//尖刃鐵錘//Sword Mace
1,1519,6	//鏈錘//Chain
1,1520,6	//鏈錘//Chain
1,1522,6	//昏迷之錘//Stunner
1,1550,3	//書//Book
1,1551,3	//聖言之書//Bible
1,1552,3	//智慧石碑//Tablet
1,1553,3	//水靈之書//Book of Billows
1,1554,3	//地靈之書//Book of Mother Earth
1,1555,3	//火靈之書//Book of the Blazing Sun
1,1556,3	//風靈之書//Book of Gust of Wind
1,1558,3	//日記本//Girl's Diary
1,1601,3	//手杖//Rod
1,1602,3	//手杖//Rod
1,1604,3	//橡木魔杖//Wand
1,1605,3	//橡木魔杖//Wand
1,1607,3	//智慧魔杖//Staff
1,1608,3	//智慧魔杖//Staff
1,1610,3	//言靈魔杖//Arc Wand
1,1611,3	//言靈魔杖//Arc Wand
1,1613,3	//巫杖 魂咬//Mighty Staff
1,1614,3	//聖杖 英靈//Wand of Occult
1,1615,3	//骷髏魔杖//Evil Bone Wand
1,1701,3	//弓//Bow
1,1702,3	//弓//Bow
1,1704,3	//坎普茲弓//Composite Bow
1,1705,3	//坎普茲弓//Composite Bow
1,1707,3	//克羅伊特弓//Great Bow
1,1708,3	//克羅伊特弓//Great Bow
1,1710,3	//十字弓//Crossbow
1,1711,3	//十字弓//Crossbow
1,1713,3	//亞伯雷弓//Arbalest
1,1714,3	//角弓//Gakkung Bow
1,1715,3	//亞伯雷弓//Arbalest
1,1716,3	//角弓//Gakkung Bow
1,1718,3	//獵人之弓//Hunter Bow
1,1750,12	//箭矢//Arrow
1,1751,12	//銀箭矢//Silver Arrow
1,1752,12	//火箭矢//Fire Arrow
1,1753,12	//鋼鐵箭矢//Steel Arrow
1,1754,12	//水靈箭矢//Crystal Arrow
1,1755,12	//風靈箭矢//Arrow of Wind
1,1756,12	//地靈箭矢//Stone Arrow
1,1757,12	//無形箭矢//Immaterial Arrow
1,1758,12	//昏迷箭矢//Stun Arrow
1,1759,12	//冰凍箭矢//Frozen Arrow
1,1760,12	//光芒箭矢//Flash Arrow
1,1761,12	//詛咒箭矢//Cursed Arrow
1,1762,12	//鐵鏽箭矢//Rusty Arrow
1,1763,12	//毒箭矢//Poison Arrow
1,1764,12	//銳利箭矢//Sharp Arrow
1,1765,12	//神之金屬箭矢//Oridecon Arrow
1,1767,12	//影子箭矢//Shadow Arrow
1,1768,12	//睡眠箭矢//Sleep Arrow
1,1769,12	//寧靜箭矢//Mute Arrow
1,1770,12	//鐵箭矢//Iron Arrow
1,1801,3	//虎爪拳套//Waghnak
1,1802,3	//虎爪拳套//Waghnak
1,1803,3	//鋼鐵拳套//Knuckle Duster
1,1804,3	//鋼鐵拳套//Knuckle Duster
1,1805,3	//賀勒拳套//Studded Knuckles
1,1806,3	//賀勒拳套//Studded Knuckles
1,1807,3	//昇龍拳套//Fist
1,1808,3	//昇龍拳套//Fist
1,1809,3	//龍爪拳套//Claw
1,1810,3	//龍爪拳套//Claw
1,1811,3	//鷹爪拳套//Finger
1,1812,3	//鷹爪拳套//Finger
1,1901,3	//小提琴//Violin
1,1902,3	//小提琴//Violin
1,1903,3	//曼陀林//Mandolin
1,1904,3	//曼陀林//Mandolin
1,1905,3	//魯特琴//Lute
1,1906,3	//魯特琴//Lute
1,1907,3	//吉他//Guitar
1,1908,3	//吉他//Guitar
1,1909,3	//豎琴//Harp
1,1910,3	//豎琴//Harp
1,1911,3	//焚鶴琴//Gumoongoh
1,1912,3	//焚鶴琴//Gumoongoh
1,1950,3	//鞭子//Rope
1,1951,3	//鞭子//Rope
1,1952,3	//細長鞭子//Whip
1,1953,3	//細長鞭子//Whip
1,1954,3	//鋼鐵鞭子//Wire Whip
1,1955,3	//鋼鐵鞭子//Wire Whip
1,1956,3	//流星鞭子//Rante Whip
1,1957,3	//流星鞭子//Rante Whip
1,1958,3	//幸運鞭子//Tail Whip
1,1959,3	//幸運鞭子//Tail Whip
1,1960,3	//瑪哪鞭子//Whip
1,1961,3	//瑪哪鞭子//Whip
1,2101,3	//鐵盾//Guard
1,2102,3	//鐵盾//Guard
1,2103,3	//圓盾//Buckler
1,2104,3	//圓盾//Buckler
1,2105,3	//鋼盾//Shield
1,2106,3	//鋼盾//Shield
1,2107,3	//鏡盾//Mirror Shield
1,2108,3	//鏡盾//Mirror Shield
1,2109,3	//謊言紀錄本//Memory Book
1,2112,3	//初學者鐵盾//Novice Guard
1,2201,3	//太陽眼鏡//Sunglasses
1,2203,3	//眼鏡//Glasses
1,2205,3	//泳鏡//Diver Goggles
1,2206,3	//婚禮頭紗//Wedding Veil
1,2207,3	//花朵頭飾//Fancy Flower
1,2208,3	//紫蝶髮帶//Ribbon
1,2209,3	//紫蝶髮帶//Ribbon
1,2210,3	//髮箍//Hair Band
1,2211,3	//方頭巾//Bandana
1,2212,3	//獨眼龍眼罩//Eye Patch
1,2213,3	//貓耳髮圈//Kitty Band
1,2214,3	//兔耳髮圈//Bunny Band
1,2215,3	//花髮圈//Flower Band
1,2216,3	//聖職之帽//Biretta
1,2217,3	//聖職之帽//Biretta
1,2218,3	//口罩//Flu Mask
1,2220,3	//漁夫帽//Hat
1,2221,3	//漁夫帽//Hat
1,2222,3	//圓帽//Turban
1,2223,3	//圓帽//Turban
1,2224,3	//防風皮革眼鏡//Goggles
1,2225,3	//防風皮革眼鏡//Goggles
1,2226,3	//無邊帽//Cap
1,2227,3	//無邊帽//Cap
1,2228,3	//金屬頭盔//Helm
1,2229,3	//金屬頭盔//Helm
1,2230,3	//寶石頭盔//Gemmed Sallet
1,2231,3	//寶石頭盔//Gemmed Sallet
1,2232,3	//頭箍//Circlet
1,2233,3	//頭箍//Circlet
1,2236,3	//聖誕帽//Santa Hat
1,2239,3	//單眼眼鏡//Monocle
1,2241,3	//白鬍鬚//Grandpa Beard
1,2242,3	//高級太陽眼鏡//Purple Glasses
1,2243,3	//旋轉眼鏡//Geek Glasses
1,2244,3	//紅蝶髮帶//Big Ribbon
1,2245,3	//紳士帽//Sweet Gent
1,2246,3	//黃金帽//Golden Gear
1,2247,3	//回憶帽//Romantic Gent
1,2248,3	//牛仔帽//Western Grace
1,2249,1	//黃金冠冕//Coronet
1,2250,3	//粉紗髮圈//Cute Ribbon
1,2251,3	//神聖之帽//Monk Hat
1,2252,3	//魔法帽//Wizard Hat
1,2253,3	//向日葵頭飾//Sunflower
1,2254,1	//天使髮圈//Angel Wing
1,2255,1	//惡魔髮圈//Evil Wing
1,2257,3	//獸角頭飾//Unicorn Horn
1,2258,1	//尖角髮圈//Spiky Band
1,2259,3	//竹蜻蜓髮圈//Mini Propeller
1,2260,3	//迷你眼鏡//Mini Glasses
1,2261,3	//普隆德拉軍帽//Army Cap
1,2262,3	//小丑鼻子//Clown Nose
1,2263,3	//時髦眼罩//Zorro Masque
1,2265,3	//侍衛口罩//Gangster Mask
1,2266,3	//金屬口罩//Iron Cain
1,2267,3	//香菸//Cigarette
1,2268,3	//煙斗//Pipe
1,2269,3	//花葉//Romantic Flower
1,2270,3	//草葉//Romantic Leaf
1,2271,3	//眼鏡頭飾//Jack be Dandy
1,2274,1	//亡者髮箍//Ghost Bandana
1,2275,3	//頭巾//Red Bandana
1,2276,3	//大眼睛眼鏡//Angled Glasses
1,2277,3	//護士帽//Nurse Cap
1,2278,3	//笑臉面具//Mr. Smile
1,2279,3	//火線頭飾//Bomb Wick
1,2282,3	//光環//Halo
1,2285,3	//蘋果頭飾//Apple of Archer
1,2287,3	//海盜頭巾//Pirate Bandana
1,2288,3	//整人面具//Mr. Scream
1,2289,3	//糞便帽//Poo Poo Hat
1,2290,3	//葬禮帽//Funeral Hat
1,2291,3	//蝴蝶假面//Masquerade
1,2294,3	//星星髮夾//Stellar
1,2295,3	//眼罩//Blinker
1,2297,3	//哥布靈面具//Goblin Mask
1,2298,3	//觸角頭飾//Green Feeler
1,2299,3	//獸人頭盔//Orc Helm
1,2301,3	//棉襯衫//Cotton Shirt
1,2302,3	//棉襯衫//Cotton Shirt
1,2303,3	//皮製外套//Jacket
1,2304,3	//皮製外套//Jacket
1,2305,3	//冒險衣//Adventurer's Suit
1,2306,3	//冒險衣//Adventurer's Suit
1,2307,3	//大衣//Mantle
1,2308,3	//大衣//Mantle
1,2309,3	//長大衣//Coat
1,2310,3	//長大衣//Coat
1,2311,3	//毛皮大衣//Mink Coat
1,2312,3	//鐵製鎧甲//Padded Armor
1,2313,3	//鐵製鎧甲//Padded Armor
1,2314,3	//鋼鐵鎖子甲//Chain Mail
1,2315,3	//鋼鐵鎖子甲//Chain Mail
1,2316,3	//鋼鐵鎧甲//Full Plate
1,2317,3	//鋼鐵鎧甲//Full Plate
1,2318,3	//秘衣 美德//Lord's Clothes
1,2320,3	//西裝外套//Formal Suit
1,2321,3	//絲質外袍//Silk Robe
1,2322,3	//絲質外袍//Silk Robe
1,2323,3	//聖職之袍//Scapulare
1,2324,3	//聖職之袍//Scapulare
1,2325,3	//聖職之衣//Saint's Robe
1,2326,3	//聖職之衣//Saint's Robe
1,2328,3	//木製鎧甲//Wooden Mail
1,2329,3	//木製鎧甲//Wooden Mail
1,2330,3	//緊身便衣//Tights
1,2331,3	//緊身便衣//Tights
