// 物品交易限制設定
// 用於給物品交易加上特別規則
// 物品ID,交易規則(可疊加),可無視該規則的最低GM等級
// 交易規則說明:
// 1:無法丟棄
// 2:無法交易
// 4:已婚者可以進行交易
// 8:不能被賣出給NPC
// 16:不能被放入手推車中
// 32:不能被放入倉庫中
// 64:不能被放入公會倉庫中
// 舉例:
//   1161,67,50
//   物品ID:1161(神器 三十二溯月),67:不可丟棄,不可交易,不可存入公會倉庫(1+2+64 =67)
//   50:GM等級為50以上的GM才可以無視該條件

// 結婚相關物品
//商城美髮
7622,91,100
13870,91,100
999,1,100
984,1,100
985,1,100
607,1,100
608,1,100
619,1,100
620,1,100
621,1,100
622,1,100
623,1,100
624,1,100
625,1,100
626,1,100
627,1,100
628,1,100
629,1,100
630,1,100
631,1,100
632,1,100
633,1,100
634,1,100
635,1,100
636,1,100
637,1,100
638,1,100
639,1,100
640,1,100
641,1,100
642,1,100
659,1,100
660,1,100
661,1,100

// BattleGround Rewards
13037,123,100
1482,123,100
13410,123,100
1183,123,100
13036,123,100
1425,123,100
13411,123,100
1184,123,100
1380,123,100
1543,123,100
1279,123,100
1574,123,100
1739,123,100
1824,123,100
1632,123,100
1634,123,100
1924,123,100
1978,123,100
13306,123,100
13171,123,100
13173,123,100
13174,123,100
1379,123,100
1542,123,100
1280,123,100
1575,123,100
1738,123,100
1823,123,100
1633,123,100
1635,123,100
1923,123,100
1977,123,100
13305,123,100
13108,123,100
13172,123,100
2376,123,100
2377,123,100
2378,123,100
2379,123,100
2380,123,100
2381,123,100
2382,123,100
2435,123,100
2436,123,100
2437,123,100
2538,123,100
2539,123,100
2540,123,100
2720,123,100
2721,123,100
2722,123,100
2723,123,100
2724,123,100
2725,123,100
12271,123,100
12272,123,100
12273,123,100

//商城轉蛋
13518,73,100
13519,73,100
13520,73,100
13521,73,100
13522,73,100
13523,73,100
13524,73,100
13526,91,100
13554,73,100
13555,73,100
13556,73,100
13557,73,100
13558,91,100
13559,91,100
13560,91,100
13561,91,100
13562,91,100
13563,91,100
13564,91,100
13565,91,100
13566,91,100
13567,91,100
13568,91,100
13613,73,100
13614,73,100
13615,73,100
13616,73,100
13617,91,100
13618,91,100
13619,91,100
13620,91,100
13621,73,100
13622,73,100
13623,73,100
13624,91,100
13625,91,100
13626,73,100
13627,73,100
13628,73,100
13629,73,100
13630,91,100
13631,91,100
13632,91,100
13633,91,100
13634,91,100
13635,91,100
13636,91,100
13637,91,100
13638,91,100
13639,91,100
13640,91,100
13641,91,100
13642,91,100
13643,91,100
13644,91,100
13645,91,100
13704,91,100
13705,91,100
13706,91,100
13707,91,100
13708,91,100
13911,91,100	//聖誕節轉蛋
13925,91,100	//鼠來運轉好運到
13941,91,100	//心心相印永不分離 轉蛋
13974,91,100	//魚人轉蛋
14229,91,100	//櫻花_轉蛋
14296,91,100	//天使_轉蛋
14297,91,100	//惡魔_轉蛋
14298,91,100	//驚喜_轉蛋
14306,91,100	//RWC_特殊_轉蛋
14307,91,100	//RWC_限定_轉蛋
14308,91,100	//炎熱cool_轉蛋
14316,91,100	//不離不棄轉蛋
14317,91,100	//明月轉蛋
14345,91,100	//動物出奇蛋
14363,91,100	//溫暖之心
14407,91,100	//聖誕紅轉蛋
14408,91,100	//元旦轉蛋

//台灣2008-聖誕節
5313,91,100	//冕旒冠

//台灣金銀箱子
13728,73,100
13729,73,100
13730,73,100
13731,73,100

//台灣2008-中秋節
6060,115,100
12335,115,100
12336,115,100
12337,115,100
12338,115,100

//台灣2008-RWC
5450,91,100
5451,91,100
5452,91,100
5453,91,100

//台灣2008-萬聖節
5460,91,100
5461,91,100

//台灣商城
13961,73,100
13232,9,100
13233,9,100
13234,9,100
5190,91,100	//獨立紀念帽子
5191,91,100
5192,91,100
5193,91,100
5194,91,100
5195,91,100
5196,91,100
5197,91,100
5209,91,100	//黃色棒球帽
5210,9,100	//天使羽翼
5211,9,100	//少女禮帽
5214,9,100	//月夜貓帽子
5215,91,100	
5216,91,100
5217,91,100
5218,91,100
5219,91,100
5220,91,100
5221,91,100
5222,91,100
5223,91,100
5224,91,100
5225,91,100
5226,9,100
5227,91,100
5228,91,100
5229,91,100
5230,91,100
5231,91,100
5232,91,100
5233,91,100
5234,91,100
5235,91,100
5236,91,100
5237,91,100
5238,91,100
5239,91,100
5240,91,100
5241,91,100
5242,91,100
5243,83,100
5252,9,100
5253,9,100
5254,9,100
5255,9,100
5256,91,100	//巴基力羽毛髮圈
5257,83,100	//無靈魂髮箍
5258,91,100
5261,91,100
5262,91,100
5263,91,100
5264,91,100
5269,91,100	//天使羽翼(非交易)
5273,91,100
5274,91,100
5275,91,100
5283,91,100
5284,91,100
5285,91,100
5286,91,100
5287,91,100
5288,91,100
5289,91,100
5290,91,100	//趴趴兔頭飾(商城)
5291,91,100
5292,91,100
5292,91,100
5293,91,100
5294,91,100
5299,91,100
5307,91,100	//熱帶水果帽
5324,91,100	//小天使_頭飾
5334,91,100	//想飛的天使波利帽子
5343,91,100
5344,91,100
5345,91,100
5374,91,100
5375,91,100
5376,91,100
5801,91,100
7776,91,100
7779,91,100
7780,91,100
598,91,100
599,91,100
11500,91,100
11501,91,100
14508,91,100
14509,91,100
14510,91,100
14511,91,100
13558,91,100
13559,91,100
13560,91,100
13561,91,100
13562,91,100
13563,91,100
13564,91,100
13565,91,100
13566,91,100
13567,91,100
13568,91,100
13630,91,100
13631,91,100
13632,91,100
13633,91,100
13710,9,100
13711,9,100
13712,9,100
13713,9,100
13714,9,100
13715,9,100
13716,9,100
13717,9,100
13718,9,100
13719,9,100
13720,9,100
13726,9,100
13727,9,100
13738,9,100
13739,9,100
13740,9,100
13741,9,100
13742,9,100
13743,9,100
13744,9,100
13745,9,100
13746,9,100
13747,9,100
13748,9,100
13749,9,100
13750,9,100
13751,9,100
13752,9,100
13753,9,100
13754,9,100
13755,9,100
13756,9,100
13757,9,100
14527,91,100
14529,91,100
14530,91,100
14531,91,100
14534,91,100
14535,91,100
14536,91,100
14537,91,100
14538,91,100
14539,91,100
14540,91,100
14541,91,100
14542,91,100
14543,91,100
14544,91,100
14546,91,100
14547,91,100
14548,91,100
14549,91,100
14550,91,100
14569,91,100
14570,91,100
14571,91,100
14572,91,100
14573,91,100
14574,91,100
7766,91,100
7767,91,100
7821,91,100
7822,91,100
7823,91,100
7824,91,100
12350,91,100
12351,91,100
1383,91,100

//台灣租賃
1267,123,100
1173,123,100
13401,123,100
13021,123,100
13022,123,100
1817,123,100
1419,123,100
1623,123,100
1372,123,100
1728,123,100
1563,123,100
13023,123,100
5265,123,100
5266,123,100
5267,123,100
5268,123,100
2686,123,100
2687,123,100
2688,123,100
2689,123,100
2690,123,100
2691,123,100
2692,123,100
2693,123,100
2694,123,100
2695,123,100
2696,123,100
2697,123,100
2698,123,100
2699,123,100


// "2005 The Sign" 相關物品
7177,123,100	// Part_Of_Star's_Sob
7178,123,100	// Star's_Sob
7304,123,100	// Witch's_Spell_Book
7305,123,100	// Authority_Of_Nine_World
7306,123,100	// Fragment_Of_Soul
7307,123,100	// Whisper_Of_Soul
7308,123,100	// Witch's_Potion
7309,123,100	// Wing_Of_Crow
2642,123,100	// Serin's_Gold_Ring
2644,123,100	// The_Sign_
7314,123,100	// The_Sign
7025,91,100	// Lucifer's_Lament

// "2nd Anniversary Event" items
// "海利翁之眼" 物品
2647,123,100	// Nile_Rose
7332,123,100	// Slate
7333,123,100	// Piece_Of_Slate_1
7334,123,100	// Piece_Of_Slate_2
7335,123,100	// Piece_Of_Slate_3
7336,123,100	// Piece_Of_Slate_4
7339,123,100	// RO_Transportation_Card_
5132,91,100	// Angeling_Hat

// "Main Quest"/"Danilion's Request" items
7416,91,100	// Letter_Of_Recommendation
7417,91,100	// Mission_ScrollA
7418,91,100	// Mission_ScrollB

// PVP物品
//7420,115,100	// Skull_

// "10.3 任務道具"
// * "Gaebolg family Curse" items
7431,115,100	// Books
7432,115,100	// Leather_Pouch
// * "達納托斯之塔"道具
7421,115,100	// Red_Key
7422,115,100	// Yellow_Key
7423,115,100	// Blue_Key
7424,115,100	// Green_Key
7425,115,100	// Black_Key
7426,115,100	// Red_Magic_Stone
7427,115,100	// Yellow_Magic_Stone
7428,115,100	// Blue_Magic_Stone
7429,115,100	// Green_Magic_Stone
7430,115,100	// Black_Magic_Stone

// Chinese New Year
7484,123,100	// Warrior_Symbol
7485,123,100	// 2nd_Floor_Pass
7486,123,100	// 3rd_Floor_Pass

// "Kiel Hyre's Cottage" Quest related items
7487,123,100	// Tavern_Wine
7488,123,100	// Delivery_Box
7489,123,100	// Villa_Spare_Key
7490,123,100	// Kyll_Hire_Letter
7491,123,100	// Iron_Box
7492,123,100	// Yellow_Key_Card
7493,123,100	// Golden_Key
7494,123,100	// Kiel_Button
7495,123,100	// Blue_Key_Card
7496,123,100	// Red_Key_Card
7497,123,100	// Steel_Piece
7498,123,100	// Rosimier_Key
7499,123,100	// Family_Portrait
7500,123,100	// Elysia_Portrait
7501,123,100	// Kyll_Hyre_Letter2
7502,123,100	// Piece_Memo_Of_James
7503,123,100	// Man_Portrait
7504,123,100	// Toy_Motor
7505,123,100	// Toy_Key
7506,115,100	// Black_Key_Card
7508,123,100	// Elysia_Ring
7509,91,100	// Fancy_Key_Card
7516,115,100	// Green_Key_Card

// Hugel Race Track token
7515,115,100	// Marvelous_Medal

// Chinese ????? related items
7518,115,100	// Women's_Medal
2668,115,100	// Women's_Glory
7525,115,100	// Summer_Feast_Ticket
7341,123,100	// Worn_Out_Pendant

// Lighthalzen Quest items
// * Schwartzvalt Trilogy Quest items
7342,123,100	// File01
7343,123,100	// File02
7344,123,100	// File03
7346,123,100	// Pile_Of_Ymir_Heart
7349,123,100	// Indication_Of_Member02
// * Friendship Quest(?) Items
7351,123,100	// Friend's_Diary

// ??? Indonesian Event
7527,122,100	// Life_Book
12142,122,100	// Magic_Book

// "2006 USA 3rd Anniversary" related items
7530,123,100	// Travel_Brochure_01
7531,123,100	// Travel_Brochure_02
7532,123,100	// Travel_Brochure_03
7533,123,100	// Travel_Brochure_04
7534,123,100	// Photo_Album_01
7535,123,100	// Photo_Album_02
7536,123,100	// Photo_Album_03
7537,123,100	// Photo_Album_04
//5147,123,100	// Baseball_Cap

// Poring Coin items
7538,115,100	// Sifted_Sand
7539,115,100	// Poring_Coin

// Europe Tiara Event
5149,115,100	// Silver_Tiara
5179,115,100	// Golden_Tiara

// Brazillian Event items
7547,115,100	// Soccer_Ball
7548,115,100	// Soccer_Shoes
7549,115,100	// Brazilian_Flag
7550,115,100	// Ticket01
7551,115,100	// Ticket02
7552,115,100	// Ticket03

// Taiwan Besark's Day Event items
7553,115,100	// Lotus_Flower
7554,115,100	// Striped_Candle
7555,115,100	// Green_Incense

// Taiwan 'Pink Yearning' Event items
7556,91,100	// Longing_Heart
7557,91,100	// Invitation_Letter
7558,91,100	// Invitation_Ticket
7559,91,100	// Key_to_Secret_Garden
2670,91,100	// Ring_of_Longing
2358,91,100	// Angel_Dress

// India Father's Day Event items
5154,91,100	// Sunglasses_F
5155,91,100	// Granpa_Beard_F
5156,91,100	// Flu_Mask_F

// Indonesia Jewel Event items
7575,115,100	// Red_Jewel_
7576,115,100	// Blue_Jewel_
7577,115,100	// Golden_Jewel_

// Rachel Quest items
// * Aruna First (Katullanux quest)
7572,91,100	// Gray_Necklace
7573,91,100	// Shiny_Necklace
7569,91,100	// Hammer_of_Wind

// Unknown
7275,123,100	// Ancient_Document
7276,123,100	// Picture_Letter

// 2006 Chinese Event items
7579,115,100	// Silk_Handkerchief_of_Zhi

// Unknown
// This item is currently commented out in eAthena.
//7580,115,100	// Black_Marble

// Taiwan 4th Anniversary Memorial items
7583,115,100	// Evil_Mind
7584,115,100	// Guard's_1st_Proof
7585,115,100	// Guard's_2nd_Proof
7586,115,100	// Guard's_3rd_Proof
7587,115,100	// Guard's_4th_Proof
2673,123,100	// Shining_Ring
1533,123,100	// Warrior's_Balmung
13020,123,100	// Warrior's_Balmung_

// Vietnam Event item
7588,115,100	// IPOD_Coupon

// 2006 Brazilian 2nd Anniversary items
7603,115,100	// RO_Party_Ticket
5201,115,100	// Party_Hat_B

// 2006 Indonesia Honor Ring item 
2674,123,100	// Honor_Ring

// 2006 Korean Harvest Moon Day Event item
12199,123,100	// Rice_Scroll

// 2006 Indonesia Event
7614,115,100	// Special_Packing_Paper
7618,115,100	// Monster_Crystal
2676,123,100	// Hunter_Earring

// Cash Shop Related Items
12900,73,100	// Field_Manual_Box
12901,73,100	// Life_Insurrance_Box
12902,73,100	// Bubble_Gum_Box
12903,73,100	// Steamed_Tongue_Box
12904,73,100	// Steamed_Desert_Scorpions_Box
12905,73,100	// Dragon_Breath_Cocktail_Box
12906,73,100	// Hwergelmir's_Tonic_Box
12907,73,100	// Cooked_Nine_Tail_Box
12908,73,100	// Immortal_Stew_Box
12909,73,100	// Kafra_Card_Box
12910,73,100	// Giant_Fly_Wing_Box
12911,73,100	// Glittering_Wand_Box
12912,73,100	// Convex_Mirror_Box
12913,73,100	// Blessing_Scroll_Box
12914,73,100	// Increase_Agility_Scroll_Box
12915,73,100	// Aspersio_Scroll_Box
12916,73,100	// Assumptio_Scroll_Box
12917,73,100	// Wind_Walk_Scroll_Box
12918,73,100	// Adrenaline_Rush_Scroll_Box
12919,73,100	// Megaphone_Box
12920,73,100	// Enriched_Elunium_Box
12921,73,100	// Enriched_Oridecon_Box
12922,73,100	// Token_of_Ziegfried_Box
12202,91,100	// STR_Dish
12203,91,100	// AGI_Dish
12204,91,100	// INT_Dish
12205,91,100	// DEX_Dish
12206,91,100	// LUK_Dish
12207,91,100	// VIT_Dish
12208,91,100	// Battle_Manual
12209,91,100	// Insurance
12210,91,100	// Bubble_Gum
12211,91,100	// Kafra_Card
12212,91,100	// Giant_Fly_Wing
12213,91,100	// Neuralizer
12214,91,100	// Convex_Mirror
12215,91,100	// Blessing_10_Scroll
12216,91,100	// Inc_Agi_10_Scroll
12217,91,100	// Aspersio_5_Scroll
12218,91,100	// Assumptio_5_Scroll
12219,91,100	// Wind_Walk_10_Scroll
12220,91,100	// Adrenaline_Scroll
12221,91,100	// Megaphone_
7619,91,100	// Enriched_Elunium
7620,91,100	// Enriched_Oridecon
7621,91,100	// Token_Of_Siegfried
5227,91,100	// Red_Deviruchi_Cap
5228,91,100	// White_Deviruchi_Cap
5229,91,100	// Gray_Deviruchi_Cap
5230,91,100	// White_Drooping_Kitty
5231,91,100	// Gray_Drooping_Kitty
5232,91,100	// Pink_Drooping_Kitty
5233,91,100	// Blue_Drooping_Kitty
5234,91,100	// Yellow_Drooping_Kitty
5235,91,100	// Gray_Fur_Hat
5236,91,100	// Blue_Fur_Hat
5237,91,100	// Pink_Fur_Hat
5238,91,100	// Red_Wizardry_Hat
5239,91,100	// White_Wizardry_Hat
5240,91,100	// Gray_Wizardry_Hat
5241,91,100	// Blue_Wizardry_Hat
5242,91,100	// Yellow_Wizardry_Hat
12983,73,100	// Pet_Egg_Scroll_Box6
12984,73,100	// Pet_Egg_Scroll_Box7
12985,73,100	// Pet_Egg_Scroll_Box8
12986,73,100	// Pet_Egg_Scroll_Box9
12987,73,100	// Pet_Egg_Scroll_Box10
12988,73,100	// Pet_Egg_Scroll_Box11
12989,91,100	// Pet_Egg_Scroll6
12990,91,100	// Pet_Egg_Scroll7
12991,91,100	// Pet_Egg_Scroll8
12992,91,100	// Pet_Egg_Scroll9
12993,91,100	// Pet_Egg_Scroll10
12994,91,100	// Pet_Egg_Scroll11
12923,73,100	// Pet_Egg_Scroll_Box1
12924,73,100	// Pet_Egg_Scroll_Box2
12925,91,100	// Pet_Egg_Scroll1
12926,91,100	// Pet_Egg_Scroll2
12929,73,100	// Pet_Egg_Scroll_Box3
12930,73,100	// Pet_Egg_Scroll_Box4
12931,73,100	// Pet_Egg_Scroll_Box5
12932,91,100	// Pet_Egg_Scroll3
12933,91,100	// Pet_Egg_Scroll4
12934,91,100	// Pet_Egg_Scroll5
12935,89,100	// Infiltrator_Box
12936,89,100	// Muramasa_Box
12940,89,100	// Kaiser_Knuckle_Box
12941,89,100	// Pole_Axe_Box
12942,89,100	// Mighty_Staff_Box
12943,89,100	// Right_Epsilon_Box
12944,89,100	// Balistar_Box
12945,89,100	// Diary_Of_Great_Sage_Box
12951,89,100	// Elven_Ears_Box
12952,89,100	// Steel_Flower_Box
12953,89,100	// Critical_Ring_Box
12954,89,100	// Earring_Box
12955,89,100	// Ring_Box
12956,89,100	// Necklace_Box
12957,89,100	// Glove_Box
2686,123,100	// Elven_Ears_C
2687,123,100	// Steel_Flower_C
2688,123,100	// Critical_Ring_C
2689,123,100	// Earring_C
2690,123,100	// Ring_C
2691,123,100	// Necklace_C
2692,123,100	// Glove_C
1173,123,100	// Muramasa_C
1267,123,100	// Infiltrator_C
1372,123,100	// Right_Epsilon_C
1419,123,100	// Pole_Axe_C
1563,123,100	// Diary_Of_Great_Sage_C
1623,123,100	// Mighty_Staff_C
1728,123,100	// Balistar_C
1817,123,100	// Kaiser_Knuckle_C

// Mercenary scrolls
12153,115,100	// Bow_Mercenary_Scroll1
12154,115,100	// Bow_Mercenary_Scroll2
12155,115,100	// Bow_Mercenary_Scroll3
12156,115,100	// Bow_Mercenary_Scroll4
12157,115,100	// Bow_Mercenary_Scroll5
12158,115,100	// Bow_Mercenary_Scroll6
12159,115,100	// Bow_Mercenary_Scroll7
12160,115,100	// Bow_Mercenary_Scroll8
12161,115,100	// Bow_Mercenary_Scroll9
12162,115,100	// Bow_Mercenary_Scroll10
12163,115,100	// SwordMercenary_Scroll1
12164,115,100	// SwordMercenary_Scroll2
12165,115,100	// SwordMercenary_Scroll3
12166,115,100	// SwordMercenary_Scroll4
12167,115,100	// SwordMercenary_Scroll5
12168,115,100	// SwordMercenary_Scroll6
12169,115,100	// SwordMercenary_Scroll7
12170,115,100	// SwordMercenary_Scroll8
12171,115,100	// SwordMercenary_Scroll9
12172,115,100	// SwordMercenary_Scroll10
12173,115,100	// SpearMercenary_Scroll1
12174,115,100	// SpearMercenary_Scroll2
12175,115,100	// SpearMercenary_Scroll3
12176,115,100	// SpearMercenary_Scroll4
12177,115,100	// SpearMercenary_Scroll5
12178,115,100	// SpearMercenary_Scroll6
12179,115,100	// SpearMercenary_Scroll7
12180,115,100	// SpearMercenary_Scroll8
12181,115,100	// SpearMercenary_Scroll9
12182,115,100	// SpearMercenary_Scroll10

// Indonesian ???
5368,91,100	// White_Wing
5369,91,100	// Dark_Wing

// Indonesian ???
//5812,123,100	// ???

// Indonesia 4 Annual Events
2368,83,100	// Golden_Armor
2427,83,100	// Golden_Shoes
2704,83,100	// Golden_Accessory
2705,83,100	// Golden_Accessory2
5295,83,100	// Golden_Bandana
7863,83,100	// GOLD_ID4

// Thailand Event-Environment Day Items
7865,115,100	// Gold_Pouch
7866,115,100	// Certificate

// "11.2 Quest items"
// * "Thor Volcano Base" items
7759,123,100	// Geology_Report

// USA 4th Anniversary Event Items
7875,83,100	// Pirate_Box
5305,91,100	// Pirate_Dagger

// Battle Badge
7773,115,100	// War_Badge

// Moscovia Quest Items -----
2707,91,100	// Gusli
7761,115,100	// Magic_Gourd_Bottle
7765,115,100	// Yaga_Secret_Medicine
7876,115,100	// Gold_Key
7877,115,100	// Red_Ring
7878,115,100	// Lusalka_Hair
7879,115,100	// Golden_Thread
7880,115,100	// Babayaga_Silver_Spoon
7881,115,100	// Book_Of_Magic
7882,115,100	// Pointed_Branch
7883,115,100	// Reed_Pipe
2429,115,100	// Iron_Shoes_01
2430,115,100	// Iron_Shoes_02

// Indonesian Red Bandana Hair Band
5320,91,100	// Champion_Wreath

// Malaysia/Singapore Event Items
7884,91,100	// Jade_Plate
7885,91,100	// Sacred_Arrow
5805,91,100	// Victorious_Coronet
2708,91,100	// Chinese_Handicraft
12704,91,100	// Elixir_Of_Life
12705,91,100	// Noble_Nameplate

// Compensation Items Coupon
7784,91,100	// Fawner_Coupon_1
7785,91,100	// Fawner_Coupon_2
7786,91,100	// Fawner_Coupon_3
7787,91,100	// Fawner_Coupon_4
7788,91,100	// Fawner_Coupon_5
7789,91,100	// Fawner_Coupon_6
7790,91,100	// Fawner_Coupon_7
7791,91,100	// Fawner_Coupon_8

// Fate Crow Quest Items
7794,91,100	// Fate_Of_Crow

// Russian Golden Apple Event Items
7793,91,100	// Golden_Apple
7800,91,100	// Golden_Apple_
5322,91,100	// Scarf

// Taiwan Medicine of Fantasy
12259,123,100	// Miracle_Medicine
12261,123,100	// Secret_Medicine

// 2007 Summer Event Items
7801,115,100	// Girl_Fan_Letter
7802,115,100	// Autograph_Book

// Sakray Test items
5323,91,100	// Misstrance_Crown
2370,91,100	// Used_Mage_Coat
2127,91,100	// Secular_Mission
2534,91,100	// Ruffler
2431,91,100	// Valley_Shoes
13029,91,100	// Prinsense_Knife
13406,91,100	// Edger
1536,91,100	// Good_Morning_Star
1423,91,100	// Pole_XO
1921,91,100	// Gun_Moon_Gom
1975,91,100	// Queen_Is_Whip
1566,91,100	// Diary_Of_Great_Basil
1627,91,100	// Staffy
1177,91,100	// Muramasn
1272,91,100	// Scratcher
1735,91,100	// Kkakkung

// Taiwan ???
13765,123,100	// Certificate_TW_Box
//2713,123,100	// Accomplishment_Certificate

// Satan Morroc
7820,123,100	// Morroc_Skin

// Vietnam Independence Day
5806,91,100	// Poem_Natalie_Hat

// PC-Cafe Authoritative Badge
12262,123,100	// Inspector_Certificate_

12263,91,100	// Comp_Battle_Manual
12264,91,100	// Comp_Bubble_Gum
12265,91,100	// Comp_Insurance

// Morocc Continental Guard Certificate
7826,123,100	// Continental_Guard_Paper

// Harvest Moon Day PC Items
12266,123,100	// Sesame_Pastry_
12267,123,100	// Honey_Pastry_
12268,123,100	// Rainbow_Cake_

// Satan Morocc (Episode 12)
2730,83,100	// Morroc_Seal
2731,83,100	// Morroc_Charm_Stone
2732,83,100	// Morroc_Ring

// Philippines April Packages
13994,91,100	// Speed_Potion_Box(5)
13995,91,100	// Speed_Potion_Box(10)
13996,91,100	// Big_Bun_Box(100)
13997,91,100	// Big_Bun_Box(500)
13998,91,100	// Giant_Fly_Wing_Box(500)
13999,91,100	// Pill_Box(100)
14000,91,100	// Pill_Box(500)
14001,91,100	// Recruit_Siege_Supply_Box
14002,91,100	// Veteran_Siege_Supply_Box
14003,91,100	// Elite_Siege_Supply_Box
11503,91,100	// Siege_White_Potion
11504,91,100	// Siege_Blue_Potion

// Phillipian Headgears
13918,91,100	// Evolved_Drooping_Cat_Box
13919,91,100	// Evolved_Majestic_Goat_Box
13920,91,100	// Evolved_Devil's_Headband_Box
13921,91,100	// Evolved_Pipes_Cigarettes_Box
13922,91,100	// Evolved_Rabbits_Headband_Box
13923,91,100	// Helm_Of_Darkness_Box
13924,91,100	// Evolved_Helmet_Of_Orc_Hero_Box

// ???
6024,72,100	// ???

// "St. Patrick's Day (2008)" Quest related items
7720,123,100	// Gold_Coin
7721,123,100	// Treasure_Box_
7915,123,100	// Bronze_Coin
7916,123,100	// Silver_Coin
12715,123,100	// Black_Treasure_Chest

// "Valentine's Day (2009)" Event related items
5817,123,100
14466,123,100
